FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-2.61855912354676	-2.04572662849445
tsk_1	tsk_1	0.800271716856699	0.443728771151669
tsk_2	tsk_2	0.185693930529869	1.2915895522807
tsk_3	tsk_3	-1.7582172165421	-1.15504886526193
tsk_4	tsk_4	-1.91407922694912	-0.720534460958039
tsk_5	tsk_5	-0.0963517034767278	0.751994499735454
tsk_6	tsk_6	-0.730406675304047	-0.125254508973412
tsk_7	tsk_7	-0.461752272495497	-0.00523288247218417
tsk_8	tsk_8	-0.998975747505289	-0.376380644415799
tsk_9	tsk_9	-0.932533783334827	-0.723483056863508
tsk_10	tsk_10	-0.939776359829986	-0.10648273836537
tsk_11	tsk_11	-1.62869612778071	-0.612727094403363
tsk_12	tsk_12	-1.1204732318376	-0.314849649559068
tsk_13	tsk_13	-0.508262069209378	-0.293546989226071
tsk_14	tsk_14	-0.45988364416417	0.0388287919783228
tsk_15	tsk_15	-2.41577403338643	-1.42725230791353
tsk_16	tsk_16	0.317475329822351	0.100121521231556
tsk_17	tsk_17	-1.30487408794667	-0.788435681984331
tsk_18	tsk_18	-0.174853056137543	-0.094750513813027
tsk_19	tsk_19	-1.29386255228944	-0.902434045559552
tsk_20	tsk_20	0.012887886281043	0.497674251087117
tsk_21	tsk_21	0.556005960215562	-0.197357445985721
tsk_22	tsk_22	-0.909567198238648	-0.829558306792397
tsk_23	tsk_23	-1.45929328470907	-1.01978068644667
tsk_24	tsk_24	-0.735121044352207	0.242808934490379
tsk_25	tsk_25	-1.86436995553024	-1.39937154764963
tsk_26	tsk_26	-1.01575907421594	-0.582389667848191
tsk_27	tsk_27	-1.81132716484459	-1.39483628527441
tsk_28	tsk_28	-0.651696245571838	-0.00813966489011353
tsk_29	tsk_29	-0.716324525262566	-0.687240949145511
tsk_30	tsk_30	-2.51253681785854	-2.45060461865277
tsk_31	tsk_31	0.524511526748763	-0.136427117686275
tsk_32	tsk_32	-1.94351232347655	-1.15543929634978
tsk_33	tsk_33	-1.8373977739128	-1.21629123861127
tsk_34	tsk_34	-0.422575351774777	0.0414608301698519
tsk_35	tsk_35	-0.00143116451971803	0.401561663904912
tsk_36	tsk_36	-1.39440035371076	-1.19119119351647
tsk_37	tsk_37	-1.37586633216289	-0.487969857222622
tsk_38	tsk_38	1.37366293295809	1.27903983125105
tsk_39	tsk_39	-2.43691144416441	-1.71330289628754
tsk_40	tsk_40	-0.796638345347938	-0.41433186067839
tsk_41	tsk_41	-1.56925792191704	-0.6468522828034
tsk_42	tsk_42	-1.26902929756932	-1.01451370053266
tsk_43	tsk_43	-2.38199634847668	-1.10905393774217
tsk_44	tsk_44	0.2731435331927	0.820193896565019
tsk_45	tsk_45	-0.134048823422523	0.151439975532868
tsk_46	tsk_46	-0.773416121047827	-0.0127480485539864
tsk_47	tsk_47	-0.755009835952355	-0.107034211530699
tsk_48	tsk_48	-0.387399467141689	-0.146286549604797
tsk_49	tsk_49	-1.10003125291675	-0.293946220385438
tsk_50	tsk_50	-2.1548333706551	-1.80840651303005
tsk_51	tsk_51	1.51791823307079	1.96497573471386
tsk_52	tsk_52	-0.340226987535125	-0.142893411321622
tsk_53	tsk_53	0.852488345536327	0.392743829003989
tsk_54	tsk_54	-2.26355569237856	-1.39160824873749
tsk_55	tsk_55	-0.0893921977801835	0.0394628401348275
tsk_56	tsk_56	0.0616386947474456	0.234795439194725
tsk_57	tsk_57	-1.6057223644792	-0.536629768323076
tsk_58	tsk_58	-0.651834951266794	-0.355999189205815
tsk_59	tsk_59	-2.03366247842797	-1.9906011299152
tsk_60	tsk_60	-1.70965089177572	-1.47228063830779
tsk_61	tsk_61	-0.812489084431039	-0.561639536719006
tsk_62	tsk_62	0.45785065405855	0.349298663920651
tsk_63	tsk_63	-0.865367447419209	-0.632195750158954
tsk_64	tsk_64	-1.14316840024328	-1.15006664516787
tsk_65	tsk_65	0.474432651565004	0.528671459202982
tsk_66	tsk_66	-0.0571874605708421	-0.565692965239876
tsk_67	tsk_67	-1.55428126185752	-0.115305267794656
tsk_68	tsk_68	-0.132671011983217	0.129890793363015
tsk_69	tsk_69	-0.206612631364002	-0.357876768705089
tsk_70	tsk_70	-1.47451639308363	-1.27709912744024
tsk_71	tsk_71	-1.69979446806566	-1.3387507917489
tsk_72	tsk_72	-0.810935176084226	-0.0735757158856014
tsk_73	tsk_73	-0.4151216345616	0.0490531815492792
tsk_74	tsk_74	-2.38114222058248	-1.99491125964032
tsk_75	tsk_75	-0.308207984315028	0.309827513889134
tsk_76	tsk_76	-2.610046506999	-1.43040325975377
tsk_77	tsk_77	-1.90717024919666	-1.41251743429463
tsk_78	tsk_78	-0.288118451186794	0.122859367022955
tsk_79	tsk_79	-1.15261172463762	-0.353098845953928
tsk_80	tsk_80	0.33500166305902	0.698878416980018
tsk_81	tsk_81	-0.353041211759353	0.757939102137659
tsk_82	tsk_82	-1.78194125786867	-1.43648519110467
tsk_83	tsk_83	0.0427905811227258	-0.134364788853224
tsk_84	tsk_84	-1.29922354860938	-0.670701112449213
tsk_85	tsk_85	1.30422862626413	0.865314307567658
tsk_86	tsk_86	0.214226998547803	1.01060289135899
tsk_87	tsk_87	0.813206246013037	0.900450275031757
tsk_88	tsk_88	-0.102812920687972	0.404904475197866
tsk_89	tsk_89	-1.23795356832638	-0.193688005142132
tsk_90	tsk_90	-1.2057774406616	-0.959278649628887
tsk_91	tsk_91	-1.39741727584693	-1.05349138633334
tsk_92	tsk_92	-1.23236824283469	-1.25739875382207
tsk_93	tsk_93	-0.93662933750485	-0.51805712184275
tsk_94	tsk_94	-2.30954741823636	-2.75171244008834
tsk_95	tsk_95	-1.12887462833535	-0.672285318159101
tsk_96	tsk_96	-0.510360457426545	-0.374406088634518
tsk_97	tsk_97	-1.0540144859963	-0.178059358576512
tsk_98	tsk_98	-0.399542783033153	-0.0503741852920395
tsk_99	tsk_99	-1.47533036164543	-0.425974829001006
tsk_200	tsk_200	-0.611645268669868	-2.21606755093071
tsk_201	tsk_201	0.303176715737399	-0.300928177629684
tsk_202	tsk_202	-0.155994324270696	-1.61483541344891
tsk_203	tsk_203	-1.56572461329599	-1.74914742552135
tsk_204	tsk_204	-0.315867240737374	-0.473940237909928
tsk_205	tsk_205	0.361800490310065	-0.293163974057257
tsk_206	tsk_206	-0.0395512600852659	-0.374082900267623
tsk_207	tsk_207	-0.243574020838198	-0.730072051991639
tsk_208	tsk_208	-0.852617703370018	-0.258970056403105
tsk_209	tsk_209	0.859271740622476	-0.274364826826734
tsk_210	tsk_210	-0.836542507049394	-1.21900458017312
tsk_211	tsk_211	-1.63223730289331	-1.75924480674206
tsk_212	tsk_212	-0.357446679799623	-0.345661867564412
tsk_213	tsk_213	0.0100118236663202	-0.603790840035375
tsk_214	tsk_214	-1.08993370768002	-1.13216573182708
tsk_215	tsk_215	-0.593421810175765	-0.389586941023495
tsk_216	tsk_216	-0.0910753454121872	-0.595410280805385
tsk_217	tsk_217	-2.46024919927414	-2.77895372346717
tsk_218	tsk_218	-1.57442488236154	-2.25140383770108
tsk_219	tsk_219	0.200120573622077	-1.15321043795302
tsk_220	tsk_220	-1.09131313139935	-1.30865308645926
tsk_221	tsk_221	1.29062054795623	0.475469947290694
tsk_222	tsk_222	-0.10442112099075	-0.978928599943651
tsk_223	tsk_223	-1.88471431458392	-1.58030629942212
tsk_224	tsk_224	-0.545041249637428	-0.471087956163814
tsk_225	tsk_225	0.888317509124948	-0.077423480652807
tsk_226	tsk_226	-1.37100031045399	-1.66184089318255
tsk_227	tsk_227	-0.15399727384918	-1.4907480357052
tsk_228	tsk_228	-1.27751657120048	-0.678335635700081
tsk_229	tsk_229	-0.702323300292514	-0.772919939884286
tsk_230	tsk_230	0.664150789333406	0.091432062161285
tsk_231	tsk_231	-0.0614417598384109	-0.729941436634302
tsk_232	tsk_232	-0.493903795011705	-0.718415598284647
tsk_233	tsk_233	0.482381010836663	-0.476341485696736
tsk_234	tsk_234	-0.463299373815663	-0.758735351916391
tsk_235	tsk_235	-1.21939918728096	-2.49322784056138
tsk_236	tsk_236	1.61164741333627	0.968761721426271
tsk_237	tsk_237	-0.646492062426316	-1.52896290649366
tsk_238	tsk_238	-1.56992342125135	-1.42265372342518
