FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.018060185217218	0.731864232425326
tsk_1	tsk_1	0.801669534096074	0.39515278090011
tsk_2	tsk_2	-0.344326396546682	0.793193619275293
tsk_3	tsk_3	1.51131830624795	2.49711352828014
tsk_4	tsk_4	0.151875729558172	1.78287268627447
tsk_5	tsk_5	0.290095023998917	0.779417031498113
tsk_6	tsk_6	0.671232895606316	1.09974125928294
tsk_7	tsk_7	0.661344118653015	1.25069918056426
tsk_8	tsk_8	0.275855960882262	0.608719926487206
tsk_9	tsk_9	1.05959784744743	1.03839104359057
tsk_10	tsk_10	1.83932931282687	2.39980957693229
tsk_11	tsk_11	0.0699462791419014	1.45139077734005
tsk_12	tsk_12	1.09732478427955	1.55598537531205
tsk_13	tsk_13	1.42226460360011	1.80921316608752
tsk_14	tsk_14	0.813360317290984	1.33320693158284
tsk_15	tsk_15	1.07665933636395	1.56544489340952
tsk_16	tsk_16	2.2560137507561	2.23333298151345
tsk_17	tsk_17	0.432752835948492	1.00942932545355
tsk_18	tsk_18	1.29899623181544	1.56902832608854
tsk_19	tsk_19	-0.068041332238681	0.738818533125027
tsk_20	tsk_20	0.512222837448643	0.816990304676987
tsk_21	tsk_21	2.58925977354484	2.18136452999571
tsk_22	tsk_22	2.19514974829154	1.97852957400638
tsk_23	tsk_23	0.291793177819105	0.799227440013787
tsk_24	tsk_24	0.106970887029129	0.961360248846292
tsk_25	tsk_25	1.20652955177111	1.59222214851587
tsk_26	tsk_26	0.190026621226703	0.690673808352842
tsk_27	tsk_27	2.6093463895303	2.97707161532025
tsk_28	tsk_28	0.886261819634525	1.32461382960931
tsk_29	tsk_29	2.4131865594813	2.72006615480964
tsk_30	tsk_30	1.59758633106228	1.42525345289979
tsk_31	tsk_31	2.29460394509367	1.76565756967961
tsk_32	tsk_32	1.24840593970931	1.98302563484142
tsk_33	tsk_33	0.658475993677056	1.79932085901021
tsk_34	tsk_34	1.73017199452033	2.04904717956389
tsk_35	tsk_35	1.15938586826991	2.11275524217473
tsk_36	tsk_36	1.69155165105344	1.87107336463652
tsk_37	tsk_37	-0.595946253083922	0.16421814665437
tsk_38	tsk_38	-0.353362555404064	-0.242383108223475
tsk_39	tsk_39	-0.319526148836461	0.83930053507367
tsk_40	tsk_40	0.858646363825659	1.14011146436042
tsk_41	tsk_41	0.804695651383215	2.02936463384248
tsk_42	tsk_42	0.311311780740501	0.307606390545396
tsk_43	tsk_43	0.571029107309492	1.7428324465959
tsk_44	tsk_44	1.57513275368637	2.2889257313691
tsk_45	tsk_45	1.86511533377612	2.11978563890716
tsk_46	tsk_46	0.022309184771549	0.334218577507667
tsk_47	tsk_47	0.943595246146794	1.09388918446631
tsk_48	tsk_48	0.0602668108291189	0.0836319193402809
tsk_49	tsk_49	0.795266480418976	1.26493498505285
tsk_50	tsk_50	0.484091994568718	1.01517128978904
tsk_51	tsk_51	1.40406908937956	1.55209560350096
tsk_52	tsk_52	1.07122867193787	1.28717281458355
tsk_53	tsk_53	2.69064294901813	2.19213412468469
tsk_54	tsk_54	1.16620701477552	2.32957619591012
tsk_55	tsk_55	1.99070183753835	1.97145619009277
tsk_56	tsk_56	1.6526477884675	2.07713350476856
tsk_57	tsk_57	2.26343428876846	3.10258720236056
tsk_58	tsk_58	0.664317425570084	1.19941962384533
tsk_59	tsk_59	1.65991022376571	1.80577542204074
tsk_60	tsk_60	2.17877477684654	2.39294687119182
tsk_61	tsk_61	0.416561247521915	0.401511511615066
tsk_62	tsk_62	0.599518153825646	0.140180002765603
tsk_63	tsk_63	0.465683785037572	0.621194611974342
tsk_64	tsk_64	2.06782911650719	2.0615173610728
tsk_65	tsk_65	0.364055954264486	0.483343769314166
tsk_66	tsk_66	0.932298480336321	0.0621154565736792
tsk_67	tsk_67	-0.773813495925952	0.393151420457315
tsk_68	tsk_68	0.821457012882253	0.962478809695933
tsk_69	tsk_69	1.45494813877712	1.26210625596392
tsk_70	tsk_70	-0.0807361962013716	0.763566559883045
tsk_71	tsk_71	0.716703082045816	0.942024770879616
tsk_72	tsk_72	-0.503515306894583	0.513995352890322
tsk_73	tsk_73	0.35734517520863	1.12594611079481
tsk_74	tsk_74	0.196089750738718	0.577103269006315
tsk_75	tsk_75	1.15031269847074	1.71394448764454
