rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L1	C1	same-0.3	env-0.0	p-0.50	8.58777418011553	0.00338427413994438	0.001	-0.259077770214015	4.90395670219959e-32	c
L1	C1	same-0.3	env-0.0	p-0.50	8.58777418011553	0.00338427413994438	0	-0.259077770214015	4.90395670219959e-32	c.p
L1	C1	same-0.3	env-0.0	p-0.50	47.9326345032026	4.4111782487457e-12	0	-0.535585248247596	7.06283254338342e-149	nc
L1	C1	same-0.3	env-0.0	p-0.50	2.9852837549467	0.0840245589192758	0.068	-0.156172939402349	2.17102676333706e-12	c-Tm
L1	C1	same-0.3	env-0.0	p-0.50	2.9852837549467	0.0840245589192758	0.055	-0.156172939402349	2.17102676333706e-12	c.p-Tm
L1	C1	same-0.3	env-0.0	p-0.50	3.81329499234856	0.0508473308164146	0.022	-0.177278381516531	1.38811710971676e-15	nc-Tm
L1	C1	same-0.3	env-0.0	p-0.50	3.31597835342692	0.0686094716584004	0.049	-0.164472389848716	1.34871262111474e-13	c-ID
L1	C1	same-0.3	env-0.0	p-0.50	3.31597835342692	0.0686094716584004	0.05	-0.164472389848716	1.34871262111474e-13	c.p-ID
L1	C1	same-0.3	env-0.0	p-0.50	4.80638762363693	0.0283544233472841	0.017	-0.199265772831665	2.33604628506555e-19	nc-ID
L2	C1	same-0.3	env-0.0	p-0.50	0.528261813417787	0.467338547242626	0.46	0.0682895958708779	0.00224564422804649	c
L2	C1	same-0.3	env-0.0	p-0.50	0.528261813417787	0.467338547242626	0.487	0.0682895958708779	0.00224564422804649	c.p
L2	C1	same-0.3	env-0.0	p-0.50	1.22633860854119	0.268120274989102	0.256	0.103844763180525	3.25932903869185e-06	nc
L2	C1	same-0.3	env-0.0	p-0.50	0.404721991441715	0.524660644422986	0.537	0.0598382010131632	0.00743353299544342	c-Tm
L2	C1	same-0.3	env-0.0	p-0.50	0.404721991441715	0.524660644422986	0.527	0.0598382010131632	0.00743353299544342	c.p-Tm
L2	C1	same-0.3	env-0.0	p-0.50	0.607149787921772	0.435862988024905	0.444	0.0732751830998768	0.00104055320475261	nc-Tm
L2	C1	same-0.3	env-0.0	p-0.50	0.41687958978504	0.518498189215596	0.552	0.0607289215894871	0.00659384121764085	c-ID
L2	C1	same-0.3	env-0.0	p-0.50	0.41687958978504	0.518498189215596	0.531	0.0607289215894871	0.00659384121764085	c.p-ID
L2	C1	same-0.3	env-0.0	p-0.50	0.684350598865093	0.408092624630739	0.406	0.077870017472326	0.000491090849140081	nc-ID
L3	C1	same-0.3	env-0.0	p-0.50	4.11878477879868	0.0424095316356181	0.041	0.194868823099521	1.44608945467987e-18	c
L3	C1	same-0.3	env-0.0	p-0.50	4.11878477879868	0.0424095316356181	0.027	0.194868823099521	1.44608945467987e-18	c.p
L3	C1	same-0.3	env-0.0	p-0.50	11.303015144762	0.000773813261822743	0.002	0.312533099719288	1.45011942423061e-46	nc
L3	C1	same-0.3	env-0.0	p-0.50	0.952892357099661	0.328984163845974	0.32	0.0953051900017388	1.96145671627692e-05	c-Tm
L3	C1	same-0.3	env-0.0	p-0.50	0.952892357099661	0.328984163845974	0.302	0.0953051900017388	1.96145671627692e-05	c.p-Tm
L3	C1	same-0.3	env-0.0	p-0.50	0.691518474833797	0.405648370904289	0.42	0.0825923385453247	0.000217603599788468	nc-Tm
L3	C1	same-0.3	env-0.0	p-0.50	0.967439152124568	0.325319678400598	0.303	0.0960190009849888	1.69755203068592e-05	c-ID
L3	C1	same-0.3	env-0.0	p-0.50	0.967439152124568	0.325319678400598	0.317	0.0960190009849888	1.69755203068592e-05	c.p-ID
L3	C1	same-0.3	env-0.0	p-0.50	0.464329644383656	0.4956074292957	0.494	0.0675363853848009	0.00251209039316954	nc-ID
L4	C1	same-0.3	env-0.0	p-0.50	1.02656512908035	0.310966787638134	0.249	0.097742301680031	1.19266626906639e-05	c
L4	C1	same-0.3	env-0.0	p-0.50	1.02656512908035	0.310966787638134	0.226	0.097742301680031	1.19266626906639e-05	c.p
L4	C1	same-0.3	env-0.0	p-0.50	8.70884531365369	0.00316669725191252	0	0.274543225551064	6.46392792601686e-36	nc
L4	C1	same-0.3	env-0.0	p-0.50	0.357122854084291	0.550108486921295	0.491	0.0579318586675575	0.00956007079316088	c-Tm
L4	C1	same-0.3	env-0.0	p-0.50	0.357122854084291	0.550108486921295	0.461	0.0579318586675575	0.00956007079316088	c.p-Tm
L4	C1	same-0.3	env-0.0	p-0.50	0.903313330872784	0.341894836255482	0.299	0.0922006874275262	3.63456870124692e-05	nc-Tm
L4	C1	same-0.3	env-0.0	p-0.50	0.370343971630566	0.54281683382222	0.509	0.0589987960748978	0.00831127512864105	c-ID
L4	C1	same-0.3	env-0.0	p-0.50	0.370343971630566	0.54281683382222	0.481	0.0589987960748978	0.00831127512864105	c.p-ID
L4	C1	same-0.3	env-0.0	p-0.50	0.467369572677188	0.494199783524701	0.458	0.0662111055328094	0.00305200834458771	nc-ID
L5	C1	same-0.3	env-0.0	p-0.50	2.43799971100118	0.118427155448022	0.148	0.157320917185673	1.49118116128152e-12	c
L5	C1	same-0.3	env-0.0	p-0.50	2.43799971100118	0.118427155448022	0.136	0.157320917185673	1.49118116128152e-12	c.p
