rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T1	C1	diff-0.3	env-1.0	p-0.50	0.42911729693562	0.512422395309369	0.471	0.0638958446138823	0.00425456065742694	c
T1	C1	diff-0.3	env-1.0	p-0.50	0.42911729693562	0.512422395309369	0.464	0.0638958446138823	0.00425456065742694	c.p
T1	C1	diff-0.3	env-1.0	p-0.50	29.2744503919265	6.28185373251927e-08	0	0.465941467840631	2.4789026052625e-108	nc
T1	C1	diff-0.3	env-1.0	p-0.50	0.222227874833319	0.637347607609646	0.612	-0.0459217859786166	0.0400256508527673	c-Tm
T1	C1	diff-0.3	env-1.0	p-0.50	0.222227874833319	0.637347607609646	0.593	-0.0459217859786166	0.0400256508527673	c.p-Tm
T1	C1	diff-0.3	env-1.0	p-0.50	1.15424385027412	0.282662522096846	0.266	-0.100440107196004	6.78275446969883e-06	nc-Tm
T1	C1	diff-0.3	env-1.0	p-0.50	0.0798384229726756	0.777516494408703	0.737	-0.0275372899268732	0.21833462535731	c-ID
T1	C1	diff-0.3	env-1.0	p-0.50	0.0798384229726756	0.777516494408703	0.723	-0.0275372899268732	0.21833462535731	c.p-ID
T1	C1	diff-0.3	env-1.0	p-0.50	0.413825248431913	0.520034317951213	0.485	-0.0610007506707629	0.00635512789743489	nc-ID
T2	C1	diff-0.3	env-1.0	p-0.50	0.148154422452162	0.700305334114324	0.657	-0.0373259848778634	0.0951556914369274	c
T2	C1	diff-0.3	env-1.0	p-0.50	0.148154422452162	0.700305334114324	0.695	-0.0373259848778634	0.0951556914369274	c.p
T2	C1	diff-0.3	env-1.0	p-0.50	0.64280641582955	0.422696376723269	0.42	0.0800893998448847	0.000336784028295334	nc
T2	C1	diff-0.3	env-1.0	p-0.50	0.0509883529878339	0.821352304499009	0.8	-0.0219096823371296	0.32741410632331	c-Tm
T2	C1	diff-0.3	env-1.0	p-0.50	0.0509883529878339	0.821352304499009	0.809	-0.0219096823371296	0.32741410632331	c.p-Tm
T2	C1	diff-0.3	env-1.0	p-0.50	1.3680331446552	0.242150104286797	0.228	0.117039026614718	1.52993233284932e-07	nc-Tm
T2	C1	diff-0.3	env-1.0	p-0.50	0.0500793989700225	0.822925171226226	0.812	-0.021712563004703	0.331786024099009	c-ID
T2	C1	diff-0.3	env-1.0	p-0.50	0.0500793989700225	0.822925171226226	0.801	-0.021712563004703	0.331786024099009	c.p-ID
T2	C1	diff-0.3	env-1.0	p-0.50	1.25373108579351	0.262841054787218	0.268	0.111953729419239	5.18387323841842e-07	nc-ID
T3	C1	diff-0.3	env-1.0	p-0.50	0.820083423548856	0.365155775879225	0.365	0.0880407958014187	8.06366560567837e-05	c
T3	C1	diff-0.3	env-1.0	p-0.50	0.820083423548856	0.365155775879225	0.352	0.0880407958014187	8.06366560567837e-05	c.p
