rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T1	C1	same-0.3	env-0.0	p-0.50	3.99153817526477	0.0457293001410459	0.055	-0.184789030914884	8.0371351875732e-17	c
T1	C1	same-0.3	env-0.0	p-0.50	3.99153817526477	0.0457293001410459	0.083	-0.184789030914884	8.0371351875732e-17	c.p
T1	C1	same-0.3	env-0.0	p-0.50	14.5748592580726	0.000134699723750189	0	-0.342660721351908	3.35134076186314e-56	nc
T1	C1	same-0.3	env-0.0	p-0.50	1.72334409144222	0.189263155476428	0.241	-0.122722997794013	3.67639228141846e-08	c-Tm
T1	C1	same-0.3	env-0.0	p-0.50	1.72334409144222	0.189263155476428	0.246	-0.122722997794013	3.67639228141846e-08	c.p-Tm
T1	C1	same-0.3	env-0.0	p-0.50	1.76421265927009	0.184099932801221	0.195	-0.127705812580545	9.97891179561692e-09	nc-Tm
T2	C1	same-0.3	env-0.0	p-0.50	0.612727526135491	0.433762692755982	0.382	0.0762748264166909	0.000640270309863625	c
T2	C1	same-0.3	env-0.0	p-0.50	0.612727526135491	0.433762692755982	0.384	0.0762748264166909	0.000640270309863625	c.p
T2	C1	same-0.3	env-0.0	p-0.50	0.435234606369197	0.509431521616072	0.495	0.0630111120411852	0.00481761652046173	nc
T2	C1	same-0.3	env-0.0	p-0.50	0.299393481345688	0.584262903515761	0.572	0.0534554144718517	0.0168110817542566	c-Tm
T2	C1	same-0.3	env-0.0	p-0.50	0.299393481345688	0.584262903515761	0.542	0.0534554144718517	0.0168110817542566	c.p-Tm
T2	C1	same-0.3	env-0.0	p-0.50	0.00876664396363086	0.925402793239398	0.92	0.00902028884366639	0.686833771665419	nc-Tm
T3	C1	same-0.3	env-0.0	p-0.50	9.88098697760102	0.00166995339374427	0.004	0.286258235026662	4.99850082234074e-39	c
T3	C1	same-0.3	env-0.0	p-0.50	9.88098697760102	0.00166995339374427	0.003	0.286258235026662	4.99850082234074e-39	c.p
T3	C1	same-0.3	env-0.0	p-0.50	37.6589757400281	8.42580763087094e-10	0	0.506775361331004	5.86578930192464e-131	nc
T3	C1	same-0.3	env-0.0	p-0.50	2.70205177711919	0.100219197179171	0.125	0.154416358587207	3.83658658938491e-12	c-Tm
T3	C1	same-0.3	env-0.0	p-0.50	2.70205177711919	0.100219197179171	0.136	0.154416358587207	3.83658658938491e-12	c.p-Tm
T3	C1	same-0.3	env-0.0	p-0.50	3.96784915486566	0.046376975153333	0.052	0.185170112951709	6.93260092560561e-17	nc-Tm
T4	C1	same-0.3	env-0.0	p-0.50	4.2534663023613	0.0391703025576938	0.045	0.196716726948817	6.75670942180545e-19	c
