rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T1	C1	same-0.3	env-5.0	p-0.50	6.11027037449631	0.0134398567418458	0.009	0.226417545467793	1.14965952851358e-24	c
T1	C1	same-0.3	env-5.0	p-0.50	6.11027037449631	0.0134398567418458	0.016	0.226417545467793	1.14965952851358e-24	c.p
T1	C1	same-0.3	env-5.0	p-0.50	83.5974309253942	6.06518356743e-20	0	0.663011374634034	1.55504118368676e-253	nc
T1	C1	same-0.3	env-5.0	p-0.50	0.0512066926835568	0.820976685618742	0.823	-0.021765147538452	0.330616078675148	c-Tm
T1	C1	same-0.3	env-5.0	p-0.50	0.0512066926835568	0.820976685618742	0.778	-0.021765147538452	0.330616078675148	c.p-Tm
T1	C1	same-0.3	env-5.0	p-0.50	0.0551828970330972	0.814278275723827	0.811	0.0222699926027779	0.319519809367924	nc-Tm
T2	C1	same-0.3	env-5.0	p-0.50	11.1606495121576	0.000835506663033857	0	0.305345606642194	2.00222912055272e-44	c
T2	C1	same-0.3	env-5.0	p-0.50	11.1606495121576	0.000835506663033857	0	0.305345606642194	2.00222912055272e-44	c.p
T2	C1	same-0.3	env-5.0	p-0.50	125.881129611025	3.26464303502362e-29	0	0.739435504308017	0	nc
T2	C1	same-0.3	env-5.0	p-0.50	0.0474912118280803	0.82748771573585	0.807	0.021139474787397	0.344709626078862	c-Tm
T2	C1	same-0.3	env-5.0	p-0.50	0.0474912118280803	0.82748771573585	0.817	0.021139474787397	0.344709626078862	c.p-Tm
T2	C1	same-0.3	env-5.0	p-0.50	0.108982050426544	0.741306046257521	0.703	0.0325527631231856	0.145591940044244	nc-Tm
T3	C1	same-0.3	env-5.0	p-0.50	1.98761683659834	0.158590283243096	0.172	0.141151640505707	2.29296726546952e-10	c
T3	C1	same-0.3	env-5.0	p-0.50	1.98761683659834	0.158590283243096	0.166	0.141151640505707	2.29296726546952e-10	c.p
T3	C1	same-0.3	env-5.0	p-0.50	49.5812044679465	1.90328403521958e-12	0	0.571006295206966	1.97112919957207e-173	nc
T3	C1	same-0.3	env-5.0	p-0.50	0.00551591669293211	0.940796170108888	0.946	-0.0074624211137782	0.738737553245222	c-Tm
T3	C1	same-0.3	env-5.0	p-0.50	0.00551591669293211	0.940796170108888	0.943	-0.0074624211137782	0.738737553245222	c.p-Tm
T3	C1	same-0.3	env-5.0	p-0.50	2.28658933584486	0.130496404369949	0.16	0.148297769879199	2.64999721939199e-11	nc-Tm
T4	C1	same-0.3	env-5.0	p-0.50	2.3916775663817	0.121982665075165	0.083	0.14811674979567	2.80257015280814e-11	c
T4	C1	same-0.3	env-5.0	p-0.50	2.3916775663817	0.121982665075165	0.085	0.14811674979567	2.80257015280814e-11	c.p
T4	C1	same-0.3	env-5.0	p-0.50	70.6091761302073	4.35486754403223e-17	0	0.636095205833088	2.94645449933558e-227	nc
T4	C1	same-0.3	env-5.0	p-0.50	0.528807988730163	0.467108437280108	0.418	-0.0700661081330003	0.00171651300052882	c-Tm
T4	C1	same-0.3	env-5.0	p-0.50	0.528807988730163	0.467108437280108	0.422	-0.0700661081330003	0.00171651300052882	c.p-Tm
T4	C1	same-0.3	env-5.0	p-0.50	0.0822586702792582	0.774259548761964	0.745	-0.027519528656069	0.218631844702441	nc-Tm
T5	C1	same-0.3	env-5.0	p-0.50	0.424094746906031	0.514900884654077	0.465	0.0644654296443786	0.00392434928207818	c
T5	C1	same-0.3	env-5.0	p-0.50	0.424094746906031	0.514900884654077	0.465	0.0644654296443786	0.00392434928207818	c.p
T5	C1	same-0.3	env-5.0	p-0.50	21.3112999181739	3.90423287340202e-06	0	0.412744256116634	4.04378871513968e-83	nc
T5	C1	same-0.3	env-5.0	p-0.50	0.130007368103974	0.71842439953162	0.683	-0.0356057195528827	0.111419441787249	c-Tm
T5	C1	same-0.3	env-5.0	p-0.50	0.130007368103974	0.71842439953162	0.684	-0.0356057195528827	0.111419441787249	c.p-Tm
T5	C1	same-0.3	env-5.0	p-0.50	0.021638336457267	0.883053287183922	0.887	0.0141429799911941	0.527302270108914	nc-Tm
T6	C1	same-0.3	env-5.0	p-0.50	7.57780602393124	0.00590913190750354	0.015	0.261364866330947	1.35784031142717e-32	c
T6	C1	same-0.3	env-5.0	p-0.50	7.57780602393124	0.00590913190750354	0.014	0.261364866330947	1.35784031142717e-32	c.p
T6	C1	same-0.3	env-5.0	p-0.50	83.6559836232832	5.88817609095199e-20	0	0.663809415457731	2.34803275569912e-254	nc
T6	C1	same-0.3	env-5.0	p-0.50	0.152960288095052	0.695722301895602	0.723	0.0379725005892825	0.0895582682403097	c-Tm
T6	C1	same-0.3	env-5.0	p-0.50	0.152960288095052	0.695722301895602	0.72	0.0379725005892825	0.0895582682403097	c.p-Tm
T6	C1	same-0.3	env-5.0	p-0.50	3.69934451510793	0.0544338484743021	0.052	0.186085041825632	4.85494528397764e-17	nc-Tm
T7	C1	same-0.3	env-5.0	p-0.50	15.0709050722153	0.00010354704430652	0	0.360675759030847	1.69579932893988e-62	c
T7	C1	same-0.3	env-5.0	p-0.50	15.0709050722153	0.00010354704430652	0.002	0.360675759030847	1.69579932893988e-62	c.p
T7	C1	same-0.3	env-5.0	p-0.50	68.739596784504	1.12362042313077e-16	0	0.613870694844816	1.86230302915953e-207	nc
T7	C1	same-0.3	env-5.0	p-0.50	0.729154900828814	0.393157255235316	0.448	0.0849486976766147	0.000142652863873374	c-Tm
T7	C1	same-0.3	env-5.0	p-0.50	0.729154900828814	0.393157255235316	0.438	0.0849486976766147	0.000142652863873374	c.p-Tm
T7	C1	same-0.3	env-5.0	p-0.50	0.204306610895005	0.651266901808431	0.655	0.0445198787987729	0.0465103796081597	nc-Tm
T8	C1	same-0.3	env-5.0	p-0.50	3.43311476113762	0.0639014766392287	0.093	0.176547934220635	1.81936854769598e-15	c
T8	C1	same-0.3	env-5.0	p-0.50	3.43311476113762	0.0639014766392287	0.08	0.176547934220635	1.81936854769598e-15	c.p
T8	C1	same-0.3	env-5.0	p-0.50	42.0535744784169	8.88067105106445e-11	0	0.533012813723618	3.31286018012362e-147	nc
T8	C1	same-0.3	env-5.0	p-0.50	0.0122850303280906	0.911744925516687	0.906	-0.0107269091743116	0.631628600106695	c-Tm
