rep	case	h2	env	Qx	P-Chi	P-EN	Ax	P-Ax	type
T1	C1	stratD-0	env-0.0	0.0252117050273433	0.873840676695823	0.857	-0.0124451218753569	0.738854737263774	c
T1	C1	stratD-0	env-0.0	0.0252117050273433	0.873840676695823	0.846	-0.0124451218753569	0.738854737263774	c.p
T1	C1	stratD-0	env-0.0	0.166343257710826	0.683382330972337	0.696	-0.0330893414977668	0.375304905323425	nc
T1	C1	stratD-0	env-0.0	0.00467457865309448	0.945490393692271	0.941	-0.00536050334825368	0.885825412128039	c-Tm
T1	C1	stratD-0	env-0.0	0.00467457865309448	0.945490393692271	0.922	-0.00536050334825368	0.885825412128039	c.p-Tm
T1	C1	stratD-0	env-0.0	0.0532794973217009	0.817451908373868	0.837	-0.0186279008490224	0.617769620301403	nc-Tm
T2	C1	stratD-0	env-0.0	0.00603146494925117	0.938096519296799	0.931	-0.00626111382647272	0.866809027824854	c
T2	C1	stratD-0	env-0.0	0.00603146494925117	0.938096519296799	0.94	-0.00626111382647272	0.866809027824854	c.p
T2	C1	stratD-0	env-0.0	0.109992582725147	0.740152580422908	0.754	-0.0273343272351847	0.463973628009224	nc
T2	C1	stratD-0	env-0.0	0.0366479487404092	0.848183594846652	0.862	-0.0154323732500224	0.679314191678249	c-Tm
T2	C1	stratD-0	env-0.0	0.0366479487404092	0.848183594846652	0.843	-0.0154323732500224	0.679314191678249	c.p-Tm
T2	C1	stratD-0	env-0.0	0.386054158059211	0.534380830548467	0.587	-0.0504237025799317	0.176529276370287	nc-Tm
T3	C1	stratD-0	env-0.0	0.18398476808699	0.667970923870365	0.634	0.0337055204022064	0.366473244265151	c
T3	C1	stratD-0	env-0.0	0.18398476808699	0.667970923870365	0.648	0.0337055204022064	0.366473244265151	c.p
T3	C1	stratD-0	env-0.0	0.0130668347261304	0.908991852336188	0.904	0.00909368548153361	0.807548174356987	nc
T3	C1	stratD-0	env-0.0	0.124073619633022	0.724657640270383	0.703	0.0276790222632719	0.458355340419796	c-Tm
T3	C1	stratD-0	env-0.0	0.124073619633022	0.724657640270383	0.688	0.0276790222632719	0.458355340419796	c.p-Tm
T3	C1	stratD-0	env-0.0	0.0322764608796738	0.85742223934967	0.853	-0.0144944967055359	0.697814168744009	nc-Tm
