rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L1	C1	diff-0.3	env-1.0	p-0.50	7.47216738454187	0.00626600719117323	0.002	0.249129843627662	1.12770605075512e-29	c
L1	C1	diff-0.3	env-1.0	p-0.50	7.47216738454187	0.00626600719117323	0.004	0.249129843627662	1.12770605075512e-29	c.p
L1	C1	diff-0.3	env-1.0	p-0.50	68.1356639071387	1.52625088270472e-16	0	0.614466322331388	5.75377094062222e-208	nc
L1	C1	diff-0.3	env-1.0	p-0.50	1.90999714327041	0.166963575989905	0.146	0.129243518311726	6.60481472272219e-09	c-Tm
L1	C1	diff-0.3	env-1.0	p-0.50	1.90999714327041	0.166963575989905	0.149	0.129243518311726	6.60481472272219e-09	c.p-Tm
L1	C1	diff-0.3	env-1.0	p-0.50	3.72295914321113	0.0536691770403309	0.051	0.179304615165885	6.51433427798828e-16	nc-Tm
L1	C1	diff-0.3	env-1.0	p-0.50	1.82806592607968	0.176356159555057	0.165	0.126531082355123	1.36327735363717e-08	c-ID
L1	C1	diff-0.3	env-1.0	p-0.50	1.82806592607968	0.176356159555057	0.155	0.126531082355123	1.36327735363717e-08	c.p-ID
L1	C1	diff-0.3	env-1.0	p-0.50	1.63165822975144	0.201473845424693	0.181	0.119553128983865	8.20876943821445e-08	nc-ID
L2	C1	diff-0.3	env-1.0	p-0.50	0.607019582889389	0.43591220177205	0.428	0.0722445564935403	0.00122463216291707	c
L2	C1	diff-0.3	env-1.0	p-0.50	0.607019582889389	0.43591220177205	0.443	0.0722445564935403	0.00122463216291707	c.p
L2	C1	diff-0.3	env-1.0	p-0.50	13.0989285185089	0.000295464726900314	0.001	0.322371048840485	1.36244554698694e-49	nc
L2	C1	diff-0.3	env-1.0	p-0.50	0.0231391273618665	0.879095834000485	0.876	-0.0141120647023569	0.528205590868417	c-Tm
L2	C1	diff-0.3	env-1.0	p-0.50	0.0231391273618665	0.879095834000485	0.886	-0.0141120647023569	0.528205590868417	c.p-Tm
L2	C1	diff-0.3	env-1.0	p-0.50	0.0158930966949125	0.899678235549837	0.902	0.011789367814884	0.598245498547524	nc-Tm
L2	C1	diff-0.3	env-1.0	p-0.50	0.065205387871172	0.798450115507222	0.811	-0.0236731163679633	0.289973223178174	c-ID
L2	C1	diff-0.3	env-1.0	p-0.50	0.065205387871172	0.798450115507222	0.771	-0.0236731163679633	0.289973223178174	c.p-ID
L2	C1	diff-0.3	env-1.0	p-0.50	0.000421263476349508	0.983624805243257	0.981	-0.00191159800189261	0.931914858619147	nc-ID
L3	C1	diff-0.3	env-1.0	p-0.50	19.0548432381962	1.27015005869732e-05	0	0.390756140665957	5.92365824442245e-74	c
L3	C1	diff-0.3	env-1.0	p-0.50	19.0548432381962	1.27015005869732e-05	0	0.390756140665957	5.92365824442245e-74	c.p
L3	C1	diff-0.3	env-1.0	p-0.50	147.646721638353	5.66704539884818e-34	0	0.762962520960465	0	nc
L3	C1	diff-0.3	env-1.0	p-0.50	5.22384611852173	0.0222792233032128	0.006	0.217590833509124	7.34593850896003e-23	c-Tm
L3	C1	diff-0.3	env-1.0	p-0.50	5.22384611852173	0.0222792233032128	0.006	0.217590833509124	7.34593850896003e-23	c.p-Tm
L3	C1	diff-0.3	env-1.0	p-0.50	4.75781169800392	0.0291656059569615	0.014	0.209927540299892	2.34849129006964e-21	nc-Tm
L3	C1	diff-0.3	env-1.0	p-0.50	5.20760335720831	0.0224883137270901	0.008	0.217402824145781	8.01049411471385e-23	c-ID
L3	C1	diff-0.3	env-1.0	p-0.50	5.20760335720831	0.0224883137270901	0.009	0.217402824145781	8.01049411471385e-23	c.p-ID
L3	C1	diff-0.3	env-1.0	p-0.50	2.43693653965081	0.118507462630977	0.068	0.150538984814956	1.31758357309224e-11	nc-ID
L4	C1	diff-0.3	env-1.0	p-0.50	0.20314346014562	0.652195410661098	0.673	0.0445645882379171	0.0462906911856448	c
L4	C1	diff-0.3	env-1.0	p-0.50	0.20314346014562	0.652195410661098	0.694	0.0445645882379171	0.0462906911856448	c.p
L4	C1	diff-0.3	env-1.0	p-0.50	19.5278867586637	9.91417396110288e-06	0	0.401277926293626	2.97043374902224e-78	nc
L4	C1	diff-0.3	env-1.0	p-0.50	0.933364218445135	0.333990258158062	0.354	-0.0954212632988239	1.91603599349776e-05	c-Tm
