FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-1.80669518521722	-1.05677076757467
tsk_1	tsk_1	-0.719270665903926	-1.12578741909989
tsk_2	tsk_2	-2.13000329654668	-0.992483280724706
tsk_3	tsk_3	-0.602464693752053	0.383330528280145
tsk_4	tsk_4	-1.80611827044183	-0.175121313725535
tsk_5	tsk_5	-0.313602976001083	0.175719031498113
tsk_6	tsk_6	-0.777931104393684	-0.349422740717056
tsk_7	tsk_7	-2.00909488134699	-1.41973981943574
tsk_8	tsk_8	-0.994901039117738	-0.662037073512794
tsk_9	tsk_9	1.10571884744743	1.08451204359057
tsk_10	tsk_10	-0.561886687173132	-0.00140642306771085
tsk_11	tsk_11	-1.5910027208581	-0.209558222659947
tsk_12	tsk_12	-0.712933215720451	-0.25427262468795
tsk_13	tsk_13	0.290075603600108	0.677024166087521
tsk_14	tsk_14	-1.01021368270902	-0.490367068417162
tsk_15	tsk_15	-2.69640066363605	-2.20761510659048
tsk_16	tsk_16	-1.7580562492439	-1.78073701848655
tsk_17	tsk_17	-1.08073516405151	-0.504058674546448
tsk_18	tsk_18	-0.63217776818456	-0.36214567391146
tsk_19	tsk_19	-0.664751132238681	0.142108733125027
tsk_20	tsk_20	0.266128837448643	0.570896304676987
tsk_21	tsk_21	-0.949960226455157	-1.35785547000429
tsk_22	tsk_22	-0.83569025170846	-1.05231042599362
tsk_23	tsk_23	-1.00701682218089	-0.499582559986213
tsk_24	tsk_24	0.141997887029129	0.996387248846292
tsk_25	tsk_25	-1.33369044822889	-0.947997851484132
tsk_26	tsk_26	-0.623989378773297	-0.123342191647159
tsk_27	tsk_27	-0.848774610469704	-0.481049384679751
tsk_28	tsk_28	-1.65168118036548	-1.21332917039069
tsk_29	tsk_29	-1.4024734405187	-1.09559384519036
tsk_30	tsk_30	-0.788943668937724	-0.961276547100206
tsk_31	tsk_31	-0.278656054906327	-0.80760243032039
tsk_32	tsk_32	-0.366002060290689	0.368617634841419
tsk_33	tsk_33	-1.56215400632294	-0.421309140989786
tsk_34	tsk_34	-0.327371005479671	-0.00849582043611452
tsk_35	tsk_35	-1.93880413173009	-0.985434757825266
tsk_36	tsk_36	-1.56558834894656	-1.38606663536348
tsk_37	tsk_37	-0.385425253083923	0.37473914665437
tsk_38	tsk_38	-1.50607055540406	-1.39509110822348
tsk_39	tsk_39	-1.81550114883646	-0.65667446492633
tsk_40	tsk_40	-1.49741263617434	-1.21594753563958
tsk_41	tsk_41	-2.21700434861679	-0.992335366157516
tsk_42	tsk_42	-2.0671927192595	-2.0708981094546
tsk_43	tsk_43	-2.70237089269051	-1.5305675534041
tsk_44	tsk_44	-1.90104724631363	-1.1872542686309
tsk_45	tsk_45	-0.0340666662238805	0.220603638907157
tsk_46	tsk_46	-1.71899981522845	-1.40709042249233
tsk_47	tsk_47	-1.07326975385321	-0.922975815533693
tsk_48	tsk_48	0.088753810829119	0.112118919340281
tsk_49	tsk_49	0.599689480418976	1.06935798505285
tsk_50	tsk_50	-1.39230700543128	-0.861227710210963
tsk_51	tsk_51	-1.02268091062044	-0.87465439649904
tsk_52	tsk_52	0.530593671937869	0.746537814583551
tsk_53	tsk_53	-1.08895705098187	-1.58746587531531
tsk_54	tsk_54	-1.57175298522448	-0.40838380408988
tsk_55	tsk_55	-0.49485516246165	-0.514100809907229
tsk_56	tsk_56	0.124610788467501	0.549096504768559
tsk_57	tsk_57	-1.50677371123154	-0.667620797639439
tsk_58	tsk_58	-1.90039657442992	-1.36529437615467
tsk_59	tsk_59	-1.36084977623429	-1.21498457795926
tsk_60	tsk_60	0.19619777684654	0.410369871191815
tsk_61	tsk_61	-0.521248952478086	-0.536298688384934
tsk_62	tsk_62	0.109720153825646	-0.349617997234397
tsk_63	tsk_63	0.461768785037572	0.617279611974342
tsk_64	tsk_64	-1.73304088349281	-1.7393526389272
tsk_65	tsk_65	0.0665969542644859	0.185884769314166
tsk_66	tsk_66	0.418497880336321	-0.451685143426321
tsk_67	tsk_67	-2.35541149592595	-1.18844657954269
tsk_68	tsk_68	0.188571012882253	0.329592809695933
tsk_69	tsk_69	-0.565727861222878	-0.758569744036077
tsk_70	tsk_70	-2.89042719620137	-2.04612444011695
tsk_71	tsk_71	0.291570082045816	0.516891770879617
tsk_72	tsk_72	-1.29720230689458	-0.279691647109678
tsk_73	tsk_73	-0.0441211247913696	0.724479810794811
tsk_74	tsk_74	-0.223007249261282	0.158006269006315
