FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.219203185217218	0.530721232425326
tsk_1	tsk_1	-0.257572665903926	-0.66408941909989
tsk_2	tsk_2	-0.258805296546682	0.878714719275294
tsk_3	tsk_3	-0.442709093752053	0.543086128280145
tsk_4	tsk_4	-2.10013427044183	-0.469137313725535
tsk_5	tsk_5	-0.730283976001083	-0.240961968501887
tsk_6	tsk_6	0.369676895606316	0.798185259282944
tsk_7	tsk_7	0.618757118653015	1.20811218056426
tsk_8	tsk_8	0.0298412608822617	0.362705226487206
tsk_9	tsk_9	1.24237884744743	1.22117204359057
tsk_10	tsk_10	-1.94157068717313	-1.38109042306771
tsk_11	tsk_11	0.346952279141902	1.72839677734005
tsk_12	tsk_12	-1.06849421572045	-0.60983362468795
tsk_13	tsk_13	0.286874603600108	0.673823166087521
tsk_14	tsk_14	0.827632317290984	1.34747893158284
tsk_15	tsk_15	0.588513336363947	1.07729889340952
tsk_16	tsk_16	1.1849627507561	1.16228198151345
tsk_17	tsk_17	0.289047835948492	0.865724325453552
tsk_18	tsk_18	0.59780823181544	0.86784032608854
tsk_19	tsk_19	-1.25605213223868	-0.449192266874973
tsk_20	tsk_20	1.20040983744864	1.50517730467699
tsk_21	tsk_21	0.849632573544843	0.441737329995706
tsk_22	tsk_22	0.09194574829154	-0.124674425993621
tsk_23	tsk_23	1.37490117781911	1.88233544001379
tsk_24	tsk_24	-0.0333051129708712	0.821084248846292
tsk_25	tsk_25	-0.59851044822889	-0.212817851484132
tsk_26	tsk_26	-0.774456378773297	-0.273809191647159
tsk_27	tsk_27	0.718161389530297	1.08588661532025
tsk_28	tsk_28	-0.522974180365475	-0.084622170390691
tsk_29	tsk_29	-0.0267954405187002	0.280084154809641
tsk_30	tsk_30	0.506085331062276	0.333752452899794
tsk_31	tsk_31	1.17855994509367	0.64961356967961
tsk_32	tsk_32	0.667119939709311	1.40173963484142
tsk_33	tsk_33	-2.11719400632294	-0.976349140989786
tsk_34	tsk_34	0.167420994520329	0.486296179563886
tsk_35	tsk_35	1.69086586826991	2.64423524217473
tsk_36	tsk_36	-1.25807834894656	-1.07855663536348
tsk_37	tsk_37	0.433021746916077	1.19318614665437
tsk_38	tsk_38	0.710248444595936	0.821227891776525
tsk_39	tsk_39	-0.377508348836461	0.78131833507367
tsk_40	tsk_40	0.850981363825659	1.13244646436042
tsk_41	tsk_41	-0.662391348616785	0.562277633842484
tsk_42	tsk_42	0.606554280740501	0.602848890545396
tsk_43	tsk_43	-2.49977089269051	-1.3279675534041
tsk_44	tsk_44	-0.242203246313633	0.471589731369096
tsk_45	tsk_45	0.34393833377612	0.598608638907157
tsk_46	tsk_46	-0.120351815228451	0.191557577507667
tsk_47	tsk_47	-0.869150753853206	-0.718856815533694
tsk_48	tsk_48	0.304920110829119	0.328285219340281
tsk_49	tsk_49	-0.715776519581024	-0.246108014947146
tsk_50	tsk_50	0.0111713945687179	0.542250689789037
tsk_51	tsk_51	-0.442997910620437	-0.29497139649904
tsk_52	tsk_52	0.0537496719378685	0.269693814583551
tsk_53	tsk_53	0.518176949018131	0.0196681246846889
tsk_54	tsk_54	-1.02240598522448	0.14096319591012
tsk_55	tsk_55	1.56502183753835	1.54577619009277
tsk_56	tsk_56	-0.255930211532499	0.168555504768559
tsk_57	tsk_57	0.461644288768459	1.30079720236056
