FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	1.61503481478278	2.36495923242533
tsk_1	tsk_1	2.09266933409607	1.68615258090011
tsk_2	tsk_2	-0.192511296546682	0.945008719275293
tsk_3	tsk_3	-0.273206693752053	0.712588528280145
tsk_4	tsk_4	1.34648572955817	2.97748268627447
tsk_5	tsk_5	1.24533702399892	1.73465903149811
tsk_6	tsk_6	1.23108689560632	1.65959525928294
tsk_7	tsk_7	0.647837118653015	1.23719218056426
tsk_8	tsk_8	-0.174896039117738	0.157967926487206
tsk_9	tsk_9	2.83050884744743	2.80930204359057
tsk_10	tsk_10	1.28070931282687	1.84118957693229
tsk_11	tsk_11	1.5413972791419	2.92284177734005
tsk_12	tsk_12	1.07569478427955	1.53435537531205
tsk_13	tsk_13	-0.188150396399892	0.198798166087521
tsk_14	tsk_14	0.693805317290984	1.21365193158284
tsk_15	tsk_15	1.01518933636395	1.50397489340952
tsk_16	tsk_16	1.3204217507561	1.29774098151345
tsk_17	tsk_17	-0.0420021640515082	0.534674325453552
tsk_18	tsk_18	2.47339623181544	2.74342832608854
tsk_19	tsk_19	0.139624867761319	0.946484733125027
tsk_20	tsk_20	2.04486983744864	2.34963730467699
tsk_21	tsk_21	2.07783977354484	1.66994452999571
tsk_22	tsk_22	1.65136974829154	1.43474957400638
tsk_23	tsk_23	0.619085177819105	1.12651944001379
tsk_24	tsk_24	1.58983588702913	2.44422524884629
tsk_25	tsk_25	0.53261155177111	0.918304148515868
tsk_26	tsk_26	0.420599621226703	0.921246808352842
tsk_27	tsk_27	1.6544263895303	2.02215161532025
tsk_28	tsk_28	1.51289881963453	1.95125082960931
tsk_29	tsk_29	3.2162265594813	3.52310615480964
tsk_30	tsk_30	1.84316633106228	1.67083345289979
tsk_31	tsk_31	1.70458594509367	1.17563956967961
tsk_32	tsk_32	0.0819919397093108	0.816611634841419
tsk_33	tsk_33	-0.330947006322944	0.809897859010214
tsk_34	tsk_34	3.29003199452033	3.60890717956389
tsk_35	tsk_35	2.49146586826991	3.44483524217473
tsk_36	tsk_36	1.01938265105344	1.19890436463652
tsk_37	tsk_37	2.00989874691608	2.77006314665437
tsk_38	tsk_38	2.58284944459594	2.69382889177652
tsk_39	tsk_39	1.08488885116354	2.24371553507367
tsk_40	tsk_40	1.55720736382566	1.83867246436042
tsk_41	tsk_41	0.892175651383215	2.11684463384248
tsk_42	tsk_42	3.2039972807405	3.2002918905454
tsk_43	tsk_43	-1.16552189269051	0.00628144659590391
tsk_44	tsk_44	0.654342753686367	1.3681357313691
tsk_45	tsk_45	1.06153033377612	1.31620063890716
tsk_46	tsk_46	0.697610184771549	1.00951957750767
tsk_47	tsk_47	0.605064246146794	0.755358184466306
tsk_48	tsk_48	1.41744381082912	1.44080891934028
tsk_49	tsk_49	-0.531558519581024	-0.0618900149471459
tsk_50	tsk_50	1.06465299456872	1.59573228978904
tsk_51	tsk_51	1.21443908937956	1.36246560350096
tsk_52	tsk_52	2.91057167193787	3.12651581458355
tsk_53	tsk_53	2.27905294901813	1.78054412468469
tsk_54	tsk_54	1.13034701477552	2.29371619591012
tsk_55	tsk_55	1.37937183753835	1.36012619009277
tsk_56	tsk_56	0.490122788467501	0.91460850476856
tsk_57	tsk_57	0.822124288768459	1.66127720236056
tsk_58	tsk_58	1.36668342557008	1.90178562384533
tsk_59	tsk_59	-1.14292977623429	-0.997064577959257
tsk_60	tsk_60	1.38506477684654	1.59923687119181
tsk_61	tsk_61	2.69444104752191	2.67939131161507
tsk_62	tsk_62	1.14116615382565	0.681828002765603
tsk_63	tsk_63	2.16714378503757	2.32265461197434
tsk_64	tsk_64	2.67109911650719	2.6647873610728
tsk_65	tsk_65	1.22802695426449	1.34731476931417
tsk_66	tsk_66	1.18479388033632	0.314610856573679
tsk_67	tsk_67	0.967358504074048	2.13432342045732
tsk_68	tsk_68	2.59004901288225	2.73107080969593
tsk_69	tsk_69	2.16980213877712	1.97696025596392
tsk_70	tsk_70	0.545148803798629	1.38945155988305
tsk_71	tsk_71	0.908493082045816	1.13381477087962
tsk_72	tsk_72	0.544282693105417	1.56179335289032
tsk_73	tsk_73	1.29149617520863	2.06009711079481
tsk_74	tsk_74	2.11731775073872	2.49833126900632
tsk_75	tsk_75	0.919532698470744	1.48316448764454
tsk_76	tsk_76	0.146367677943541	1.39482773477746
tsk_77	tsk_77	1.01325084547882	1.37970887353693
tsk_78	tsk_78	1.10986775220551	1.26415070275161
tsk_79	tsk_79	1.23873792644704	1.62182116241966
tsk_80	tsk_80	0.270313873677734	0.642217101496488
tsk_81	tsk_81	0.31634880606872	1.36052380079196
tsk_82	tsk_82	1.80095023437467	2.20920043945
tsk_83	tsk_83	1.64616486016947	1.38503904533746
tsk_84	tsk_84	2.51476160713819	2.99452090026197
tsk_85	tsk_85	1.92351926198307	1.84756412194092
tsk_86	tsk_86	1.45408332869138	1.92754825173125
tsk_87	tsk_87	1.67859535222771	1.48577269251579
tsk_88	tsk_88	0.404176913375441	0.950326329282736
tsk_89	tsk_89	0.98609620444998	1.92806067990546
tsk_90	tsk_90	0.267852607209809	0.508987662431383
tsk_91	tsk_91	-0.0811168636630027	0.902558752863241
tsk_92	tsk_92	1.7315290192618	2.12030663922252
tsk_93	tsk_93	1.36759599662794	1.51157303753374
tsk_94	tsk_94	2.44521799588803	2.21529329839086
tsk_95	tsk_95	1.13415974149171	1.64522713818191
tsk_96	tsk_96	2.02443219176851	1.99075003677866
tsk_97	tsk_97	0.826515049604285	1.44250820490291
tsk_98	tsk_98	2.78728540711389	3.54438090930391
tsk_99	tsk_99	1.18099751857068	1.85799267049745
tsk_100	tsk_100	1.90142967985067	1.52345585672976
tsk_101	tsk_101	1.74552915333219	2.12331146528066
tsk_102	tsk_102	3.22714204432769	2.72471792150174
tsk_103	tsk_103	0.701045040524524	1.48202339633087
tsk_104	tsk_104	1.80575356100982	1.91632238372845
tsk_105	tsk_105	3.13924990460583	3.07258282730889
tsk_106	tsk_106	1.92455532780823	2.37343873837094
tsk_107	tsk_107	0.155573432256713	0.143379356770628
tsk_108	tsk_108	0.612293708022012	1.32163506315278
tsk_109	tsk_109	3.62673575357856	3.1724307403715
tsk_110	tsk_110	2.34056014578515	2.74392151691846
tsk_111	tsk_111	1.2743274355819	2.02120572488648
tsk_112	tsk_112	1.69346345344257	2.47441612834684
tsk_113	tsk_113	0.554452034814144	0.701847828361227
tsk_114	tsk_114	2.97359041059698	4.01826481626472
tsk_115	tsk_115	-0.195701533402421	0.571144816049112
tsk_116	tsk_116	2.48569770309491	3.12125051024269
tsk_117	tsk_117	1.44467145910367	2.2533136770388
tsk_118	tsk_118	2.12168672298351	2.6074135608087
tsk_119	tsk_119	0.167726246669873	0.0710574485471633
tsk_120	tsk_120	-0.415294258625028	0.453406292862973
tsk_121	tsk_121	1.2811544497154	1.4308987463911
tsk_122	tsk_122	1.94864743526403	2.14993537094328
tsk_123	tsk_123	1.94959599186414	2.97335394440286
tsk_124	tsk_124	0.720123859146973	1.58246758295725
tsk_125	tsk_125	0.933279538975503	0.639761951407452
tsk_126	tsk_126	0.583629784032795	1.1139889614958
tsk_127	tsk_127	1.22915919240448	0.722570460651586
tsk_128	tsk_128	0.133682600229431	1.42368282303757
tsk_129	tsk_129	2.03700378441784	2.57886281599725
tsk_130	tsk_130	0.894190261706383	1.11497201000301
tsk_131	tsk_131	0.72253405358652	0.64782163812661
