FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	0.854224814782782	1.60414923242533
tsk_1	tsk_1	0.433068334096074	0.02655158090011
tsk_2	tsk_2	-0.346845996546682	0.790674019275294
tsk_3	tsk_3	-0.148522693752053	0.837272528280145
tsk_4	tsk_4	1.03825572955817	2.66925268627447
tsk_5	tsk_5	0.769320023998917	1.25864203149811
tsk_6	tsk_6	1.64933689560632	2.07784525928294
tsk_7	tsk_7	0.777805118653015	1.36716018056426
tsk_8	tsk_8	1.09021996088226	1.42308392648721
tsk_9	tsk_9	0.697638847447428	0.676432043590571
tsk_10	tsk_10	1.01379931282687	1.57427957693229
tsk_11	tsk_11	-1.4625337208581	-0.0810892226599468
tsk_12	tsk_12	0.382697784279549	0.84135837531205
tsk_13	tsk_13	0.580035603600108	0.966984166087521
tsk_14	tsk_14	-0.488680682709016	0.0311659315828384
tsk_15	tsk_15	-0.187642663636053	0.301142893409521
tsk_16	tsk_16	-0.524046249243902	-0.546727018486552
tsk_17	tsk_17	1.37792483594849	1.95460132545355
tsk_18	tsk_18	0.50203823181544	0.77207032608854
tsk_19	tsk_19	-0.577804132238681	0.229055733125027
tsk_20	tsk_20	1.65302983744864	1.95779730467699
tsk_21	tsk_21	1.16486977354484	0.756974529995706
tsk_22	tsk_22	-1.45173025170846	-1.66835042599362
tsk_23	tsk_23	-0.256548822180895	0.250885440013787
tsk_24	tsk_24	-0.683203112970871	0.171186248846292
tsk_25	tsk_25	-0.43574344822889	-0.0500508514841319
tsk_26	tsk_26	0.465817621226703	0.966464808352842
tsk_27	tsk_27	0.804611389530297	1.17233661532025
tsk_28	tsk_28	-0.895366180365475	-0.457014170390691
tsk_29	tsk_29	1.0645975594813	1.37147715480964
tsk_30	tsk_30	0.321474531062276	0.149141652899794
tsk_31	tsk_31	0.301218945093673	-0.22772743032039
tsk_32	tsk_32	-0.616044060290689	0.118575634841419
tsk_33	tsk_33	-0.513042206322944	0.627802659010214
tsk_34	tsk_34	0.538551994520329	0.857427179563885
tsk_35	tsk_35	0.208852868269906	1.16222224217473
tsk_36	tsk_36	0.588383651053444	0.767905364636521
tsk_37	tsk_37	-0.225160153083923	0.53500424665437
tsk_38	tsk_38	0.663886444595936	0.774865891776525
tsk_39	tsk_39	1.06193885116354	2.22076553507367
tsk_40	tsk_40	0.736002363825659	1.01746746436042
tsk_41	tsk_41	-0.913567348616785	0.311101633842484
tsk_42	tsk_42	2.7797972807405	2.7760918905454
tsk_43	tsk_43	-0.728486192690508	0.443317146595904
tsk_44	tsk_44	-1.16853724631363	-0.454744268630904
tsk_45	tsk_45	1.45945533377612	1.71412563890716
tsk_46	tsk_46	0.167383184771549	0.479292577507667
tsk_47	tsk_47	1.52729024614679	1.67758418446631
tsk_48	tsk_48	0.0871798108291189	0.110544919340281
tsk_49	tsk_49	-0.490519519581024	-0.0208510149471459
tsk_50	tsk_50	-0.158329005431282	0.372750289789037
tsk_51	tsk_51	0.214994089379563	0.36302060350096
tsk_52	tsk_52	1.00323267193787	1.21917681458355
tsk_53	tsk_53	0.937945949018131	0.439437124684689
tsk_54	tsk_54	-0.366481985224476	0.79688719591012
tsk_55	tsk_55	-1.63476816246165	-1.65401380990723
tsk_56	tsk_56	0.00804978846750118	0.43253550476856
tsk_57	tsk_57	-0.756595711231541	0.0825572023605614
tsk_58	tsk_58	0.895783425570084	1.43088562384533
tsk_59	tsk_59	-0.225753776234291	-0.0798885779592571
tsk_60	tsk_60	-0.26850722315346	-0.0543351288081853
tsk_61	tsk_61	-0.599768952478086	-0.614818688384934
tsk_62	tsk_62	-0.409235846174354	-0.868573997234397
tsk_63	tsk_63	0.157596385037572	0.313107211974343
tsk_64	tsk_64	-0.18369988349281	-0.190011638927202
tsk_65	tsk_65	0.380433594264486	0.499721409314166
tsk_66	tsk_66	-0.673894119663679	-1.54407714342632
tsk_67	tsk_67	-1.66688349592595	-0.499918579542685
tsk_68	tsk_68	0.974351012882252	1.11537280969593
tsk_69	tsk_69	1.73488213877712	1.54204025596392
tsk_70	tsk_70	-0.632855196201372	0.211447559883045
tsk_71	tsk_71	0.324959082045816	0.550280770879617
tsk_72	tsk_72	0.656350693105417	1.67386135289032
tsk_73	tsk_73	-0.54778082479137	0.220820110794811
tsk_74	tsk_74	0.882347750738718	1.26336126900632
tsk_75	tsk_75	0.760302698470744	1.32393448764454
tsk_76	tsk_76	-1.28919632205646	-0.0407362652225383
tsk_77	tsk_77	-0.478365154521183	-0.111907126463067
tsk_78	tsk_78	0.649835752205513	0.804118702751608
tsk_79	tsk_79	-0.162490573552962	0.220592662419664
tsk_80	tsk_80	0.0954778736777338	0.467381101496488
tsk_81	tsk_81	-0.83465719393128	0.209517800791959
tsk_82	tsk_82	-0.175089865625335	0.233160339449996
tsk_83	tsk_83	2.43705486016947	2.17592904533746
tsk_84	tsk_84	1.12606160713819	1.60582090026197
tsk_85	tsk_85	1.03625826198307	0.960303121940916
tsk_86	tsk_86	0.383385328691379	0.856850251731254
tsk_87	tsk_87	1.63224535222771	1.43942269251579
tsk_88	tsk_88	-1.35784808662456	-0.811698670717264
tsk_89	tsk_89	-0.25841179555002	0.683552679905463
tsk_90	tsk_90	1.76985790720981	2.01099296243138
tsk_91	tsk_91	0.300608136336997	1.28428375286324
tsk_92	tsk_92	0.00632101926179557	0.39509863922252
tsk_93	tsk_93	0.529474996627938	0.673452037533735
tsk_94	tsk_94	-0.526668004111972	-0.756592701609137
tsk_95	tsk_95	0.864749741491713	1.37581713818191
tsk_96	tsk_96	1.09491319176851	1.06123103677866
tsk_97	tsk_97	-0.0899589503957153	0.526034204902912
tsk_98	tsk_98	-0.0704842928861132	0.686611209303911
tsk_99	tsk_99	0.737117518570675	1.41411267049745
tsk_100	tsk_100	-0.275940320149328	-0.65391414327024
tsk_101	tsk_101	-0.550719846667806	-0.172937534719339
tsk_102	tsk_102	0.768237844327695	0.26581372150174
tsk_103	tsk_103	-0.265941659475476	0.515036696330872
tsk_104	tsk_104	-1.10971643899018	-0.999147616271554
tsk_105	tsk_105	0.503786904605832	0.437119827308892
tsk_106	tsk_106	1.08529532780823	1.53417873837094
tsk_107	tsk_107	1.42622953225671	1.41403545677063
tsk_108	tsk_108	0.0519937080220116	0.761335063152783
tsk_109	tsk_109	-0.150859246421438	-0.605164259628503
tsk_110	tsk_110	-1.93500985421485	-1.53164848308154
tsk_111	tsk_111	0.882057435581898	1.62893572488648
tsk_112	tsk_112	1.75687345344257	2.53782612834684
tsk_113	tsk_113	0.946348034814144	1.09374382836123
tsk_114	tsk_114	0.134217410596981	1.17889181626472
tsk_115	tsk_115	0.271599466597579	1.03844581604911
tsk_116	tsk_116	0.912307703094909	1.54786051024269
tsk_117	tsk_117	-0.403719540896327	0.404922677038799
tsk_118	tsk_118	0.0404269229835133	0.526153760808702
tsk_119	tsk_119	0.0508732466698727	-0.0457955514528367
tsk_120	tsk_120	1.08838574137497	1.95708629286297
tsk_121	tsk_121	-1.0573555502846	-0.907611253608903
tsk_122	tsk_122	1.79591743526403	1.99720537094328
tsk_123	tsk_123	0.051275991864139	1.07503394440286
tsk_124	tsk_124	-0.201311140853027	0.661032582957248
tsk_125	tsk_125	0.187434538975503	-0.106083048592548
tsk_126	tsk_126	1.2229037840328	1.7532629614958
tsk_127	tsk_127	0.997577492404478	0.490988760651586
tsk_128	tsk_128	0.190077600229431	1.48007782303757
tsk_129	tsk_129	0.756621784417842	1.29848081599725
tsk_130	tsk_130	0.895656261706383	1.11643801000301
tsk_131	tsk_131	0.21958795358652	0.14487553812661
tsk_132	tsk_132	0.93305158234636	1.74519416329584
tsk_133	tsk_133	0.5250466069828	0.329413127335639
tsk_134	tsk_134	-0.51639540996169	-0.0841784535759149
tsk_135	tsk_135	0.480064624141669	0.281339859188564
tsk_136	tsk_136	-0.878680507795751	-0.710761936667077
tsk_137	tsk_137	0.92793437811295	1.36062544231006
tsk_138	tsk_138	-0.379462696337672	0.575297606667771
tsk_139	tsk_139	-0.182679811394248	-0.343628964865492
tsk_140	tsk_140	-0.538453974825961	-0.533942662993357
tsk_141	tsk_141	0.0669067691485362	0.573249161809558
tsk_142	tsk_142	1.000024821687	1.16776654696487
tsk_143	tsk_143	0.227447609996793	-0.342553831180791
tsk_144	tsk_144	-0.683402667845758	0.729018606588913
tsk_145	tsk_145	-0.266778120174923	0.736217112498134
tsk_146	tsk_146	-1.44977217997884	-0.324818113382361
tsk_147	tsk_147	0.415685915275729	0.573433539999652
tsk_148	tsk_148	-1.61552173042528	-0.898515909662063
tsk_149	tsk_149	-0.776592054192071	0.246853253918211
tsk_150	tsk_150	0.513954848137013	0.910044192744175
tsk_151	tsk_151	1.25197418469773	1.19675479068424
tsk_152	tsk_152	-0.481162758264103	0.0616381226522401
tsk_153	tsk_153	1.4705384705554	2.10499133887731
tsk_154	tsk_154	0.369236664278881	0.769208258167885
tsk_155	tsk_155	0.573503286297632	0.428875163181207
tsk_156	tsk_156	-0.8791756153315	-0.517223595495504
tsk_157	tsk_157	-0.277409552786793	1.24685354859661
tsk_158	tsk_158	-0.453074443652867	-4.79971369889976e-05
tsk_159	tsk_159	1.74512329916699	1.90545257435282
tsk_160	tsk_160	0.531252206689727	1.4714372984759
tsk_161	tsk_161	1.49177461466341	1.33808303611048
tsk_162	tsk_162	-0.226671450897681	1.07695888254608
tsk_163	tsk_163	0.0240947134352821	0.466712344430486
tsk_164	tsk_164	0.2566471654479	0.804023406400305
tsk_165	tsk_165	-0.13887212453378	0.669819461745984
tsk_166	tsk_166	0.198776938182416	1.16532565463263
tsk_167	tsk_167	0.0554646928902296	-0.270906896602936
tsk_168	tsk_168	0.144887988305828	0.706206127528761
tsk_169	tsk_169	0.705208540464648	0.618110833746342
tsk_170	tsk_170	-0.272856970431075	0.346238882464509
tsk_171	tsk_171	0.639603248153589	0.868480564816243
tsk_172	tsk_172	-0.803715460901253	-0.420566085889954
tsk_173	tsk_173	1.9239121827575	2.52730346635319
tsk_174	tsk_174	0.624518810442832	0.878359271644539
tsk_175	tsk_175	-0.329458687945828	-0.0878346209590195
tsk_176	tsk_176	0.498412037942692	1.29518719659691
tsk_177	tsk_177	-0.708141551841031	-0.0112055529819601
tsk_178	tsk_178	2.12260451061086	1.65238849641756
tsk_179	tsk_179	0.226006197988784	1.14298533135586
tsk_180	tsk_180	-0.187864247161144	0.730984890273222
tsk_181	tsk_181	-0.377995787737563	0.690682880077295
tsk_182	tsk_182	1.12707997021258	1.86966651889933
tsk_183	tsk_183	1.44160563717919	1.89440605090064
tsk_184	tsk_184	-0.778703518650418	0.0123145561476604
tsk_185	tsk_185	-0.4553768128324	0.0724536879144027
tsk_186	tsk_186	0.727384275199338	1.03652986737719
tsk_187	tsk_187	-0.0556057810922873	0.252953457043561
tsk_188	tsk_188	0.67045126388152	0.338991967261982
tsk_189	tsk_189	1.89920909809827	1.95293411822492
tsk_190	tsk_190	0.608238656520426	0.273514742332085
tsk_191	tsk_191	0.210387240415355	1.06813469697263
tsk_192	tsk_192	1.00180426732388	0.824571679177885
tsk_193	tsk_193	0.0996579778054526	0.558330802222532
tsk_194	tsk_194	1.44315484244688	1.80531960825279
tsk_195	tsk_195	0.558888222352543	0.854817925664279
tsk_196	tsk_196	0.179813270295478	0.0477363545464575
tsk_197	tsk_197	1.07070525463126	1.42164766183957
tsk_198	tsk_198	-0.116919782205127	0.452137877433711
tsk_199	tsk_199	0.0782774951118812	0.790635892949856
tsk_200	tsk_200	-0.78656538984721	0.868165904050351
tsk_201	tsk_201	1.79623297379612	2.3109897397256
tsk_202	tsk_202	2.34912428662347	1.83711696631145
tsk_203	tsk_203	-0.184793998231037	0.771590236398132
tsk_204	tsk_204	-0.998560563862694	0.165607514428115
tsk_205	tsk_205	0.163923313917162	-0.212130279003731
tsk_206	tsk_206	2.19324051857459	2.5255942436028
tsk_207	tsk_207	-1.33151652622487	-0.251047559805924
tsk_208	tsk_208	-0.617441819139594	-0.349468162352594
tsk_209	tsk_209	-0.793950915058901	-0.390779302934605
tsk_210	tsk_210	-1.2349172114258	-0.96926878176867
tsk_211	tsk_211	1.74271293579461	2.2566286421285
tsk_212	tsk_212	0.420208252178769	0.696069005181594
tsk_213	tsk_213	0.397513403932215	1.33328563690361
tsk_214	tsk_214	0.380127428998375	0.711726200298456
tsk_215	tsk_215	0.69866075641287	0.534180207670608
tsk_216	tsk_216	0.390268118678516	0.876278752016781
tsk_217	tsk_217	1.94995399483858	1.82353273965767
tsk_218	tsk_218	-0.499922436952173	0.173234223627007
tsk_219	tsk_219	0.61479777440864	1.38652937795597
tsk_220	tsk_220	0.378598213901734	0.514423224316595
tsk_221	tsk_221	0.633913174803684	1.71469270330451
tsk_222	tsk_222	-0.170093204171357	-0.0470740359767652
tsk_223	tsk_223	0.974171382488966	1.88596902147516
tsk_224	tsk_224	0.185908674137313	0.151831883641907
tsk_225	tsk_225	0.738659069205528	1.50338875832758
tsk_226	tsk_226	1.04022254933444	1.69366219728308
tsk_227	tsk_227	0.088167134879922	0.726158228599908
tsk_228	tsk_228	1.10091399789697	0.567525569717713
tsk_229	tsk_229	-0.70452356992484	0.0128031985051013
tsk_230	tsk_230	0.0299768048802037	0.410524184366755
tsk_231	tsk_231	-1.66782376256052	-0.824736177382939
tsk_232	tsk_232	-0.189315487122367	0.116164863754137
tsk_233	tsk_233	-1.41828980982936	-0.424401770591611
tsk_234	tsk_234	-0.774849029538461	0.236872302004178
tsk_235	tsk_235	-1.75362500601828	-0.866939116602599
tsk_236	tsk_236	-0.554610942550352	-0.0476860086499626
tsk_237	tsk_237	1.28609150861759	0.904065876593776
tsk_238	tsk_238	-0.628327511202894	0.014220779600908
tsk_239	tsk_239	0.556192491266125	1.18150839373622
tsk_240	tsk_240	-0.150211460400607	0.348998841150438
tsk_241	tsk_241	-0.767466107668199	-0.585758316397076
tsk_242	tsk_242	-0.115481584366866	0.0365248678228409
tsk_243	tsk_243	0.598817514793335	0.811951072935335
tsk_244	tsk_244	0.054465467324937	0.594486654466398
tsk_245	tsk_245	1.60473394228428	1.81851381749292
tsk_246	tsk_246	-0.602234337279561	0.122505870195743
tsk_247	tsk_247	0.912524359946974	0.211751891249856
tsk_248	tsk_248	-1.057630408869	-1.01838608716143
tsk_249	tsk_249	2.52277557088298	2.72115066764722
tsk_250	tsk_250	0.458922847277901	0.998817493025569
tsk_251	tsk_251	0.091492815893183	0.701444387651888
tsk_252	tsk_252	0.0207145147988659	0.673944233593415
tsk_253	tsk_253	0.161170419343953	0.429804870236439
tsk_254	tsk_254	-0.949690245413233	-0.636630321498038
tsk_255	tsk_255	-0.487060927188535	-0.0759267410244816
tsk_256	tsk_256	1.12826998749053	1.48888789725546
tsk_257	tsk_257	2.18415260898303	2.39642860047059
tsk_258	tsk_258	0.143133977482181	0.949164079673975
tsk_259	tsk_259	-0.0932225936719007	0.96537420037184
tsk_260	tsk_260	0.48216928405767	0.862877269255905
tsk_261	tsk_261	1.27295198504182	1.11123328340289
tsk_262	tsk_262	0.0822486135514872	0.519102407732608
tsk_263	tsk_263	0.0323567715711346	0.464155017430568
tsk_264	tsk_264	0.446305697580026	1.05697609510498
tsk_265	tsk_265	1.04262156602952	1.37830786601599
tsk_266	tsk_266	0.189174622547311	0.71155244520363
tsk_267	tsk_267	0.0907416345306366	0.297188066800298
tsk_268	tsk_268	-1.0223305928152	-1.40010993380184
tsk_269	tsk_269	-0.817633231101905	-0.139611144529846
tsk_270	tsk_270	-0.0468427241012637	1.54863023028973
tsk_271	tsk_271	-0.17475977918589	-0.057046657957629
tsk_272	tsk_272	0.915216753010994	1.18763827257687
tsk_273	tsk_273	-0.0713523330439823	0.362259429939225
tsk_274	tsk_274	0.293209000967131	0.905887309041461
tsk_275	tsk_275	1.10662369998478	1.93306021139683
tsk_276	tsk_276	0.748251401993714	0.950607725889432
tsk_277	tsk_277	1.37446463528188	1.68901516066705
tsk_278	tsk_278	0.326419385223903	0.316566732057489
tsk_279	tsk_279	1.0886025606071	0.510655901133794
tsk_280	tsk_280	-0.7089119200425	-0.00108835900105564
tsk_281	tsk_281	1.65969626733894	1.50035016949741
