FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.660622410217218	0.089302007425326
tsk_1	tsk_1	0.692431434096074	0.28591468090011
tsk_2	tsk_2	0.578126703453318	1.71564671927529
tsk_3	tsk_3	-1.26614469375205	-0.280349471719855
tsk_4	tsk_4	-1.44045327044183	0.190543686274465
tsk_5	tsk_5	-0.570261976001083	-0.0809399685018872
tsk_6	tsk_6	-1.38266310439368	-0.954154740717056
tsk_7	tsk_7	-0.723347881346985	-0.133992819435744
tsk_8	tsk_8	0.369360960882262	0.702224926487206
tsk_9	tsk_9	1.73488884744743	1.71368204359057
tsk_10	tsk_10	-0.577689687173132	-0.0172094230677108
tsk_11	tsk_11	-0.381082720858099	1.00036177734005
tsk_12	tsk_12	-0.811747215720451	-0.35308662468795
tsk_13	tsk_13	-0.501441396399892	-0.114492833912479
tsk_14	tsk_14	-0.217873682709016	0.301972931582838
tsk_15	tsk_15	0.814179336363947	1.30296489340952
tsk_16	tsk_16	1.7676237507561	1.74494298151345
tsk_17	tsk_17	-0.656376164051508	-0.0796996745464483
tsk_18	tsk_18	0.36853023181544	0.63856232608854
tsk_19	tsk_19	-0.0826670322386809	0.724192833125027
tsk_20	tsk_20	0.801039837448643	1.10580730467699
tsk_21	tsk_21	1.70499477354484	1.29709952999571
tsk_22	tsk_22	0.31516174829154	0.0985415740063795
tsk_23	tsk_23	0.704562177819105	1.21199644001379
tsk_24	tsk_24	-0.729808112970871	0.124581248846292
tsk_25	tsk_25	0.12200355177111	0.507696148515868
tsk_26	tsk_26	-1.3129383787733	-0.812291191647159
tsk_27	tsk_27	0.700983389530297	1.06870861532025
tsk_28	tsk_28	-1.01541118036547	-0.577059170390691
tsk_29	tsk_29	-0.6664394405187	-0.359559845190359
tsk_30	tsk_30	0.672991331062276	0.500658452899794
tsk_31	tsk_31	0.493366945093673	-0.0355794303203901
tsk_32	tsk_32	0.767825939709311	1.50244563484142
tsk_33	tsk_33	-1.21290000632294	-0.0720551409897864
tsk_34	tsk_34	0.531707994520329	0.850583179563886
tsk_35	tsk_35	-0.723201131730094	0.230168242174734
tsk_36	tsk_36	0.506268651053444	0.68579036463652
tsk_37	tsk_37	-0.593136253083923	0.16702814665437
tsk_38	tsk_38	-0.107529555404064	0.00344989177652461
tsk_39	tsk_39	-0.482114648836461	0.67671203507367
tsk_40	tsk_40	0.930828363825659	1.21229346436042
tsk_41	tsk_41	-1.08445434861679	0.140214633842484
tsk_42	tsk_42	1.8392372807405	1.8355318905454
tsk_43	tsk_43	-0.869631892690508	0.302171446595904
tsk_44	tsk_44	-0.411325246313633	0.302467731369096
tsk_45	tsk_45	-0.158897666223881	0.0957726389071567
tsk_46	tsk_46	0.256000184771549	0.567909577507668
tsk_47	tsk_47	2.68721024614679	2.83750418446631
tsk_48	tsk_48	0.635350810829119	0.658715919340281
tsk_49	tsk_49	0.511334480418976	0.981002985052854
tsk_50	tsk_50	0.525760994568718	1.05684028978904
tsk_51	tsk_51	-0.481482910620437	-0.33345639649904
tsk_52	tsk_52	0.0463036719378685	0.262247814583551
tsk_53	tsk_53	1.79460794901813	1.29609912468469
tsk_54	tsk_54	-0.936917985224476	0.22645119591012
tsk_55	tsk_55	1.10279483753835	1.08354919009277
tsk_56	tsk_56	-0.560298211532499	-0.135812495231441
tsk_57	tsk_57	-0.494940811231541	0.344212102360561
tsk_58	tsk_58	-0.981879574429916	-0.446777376154673
tsk_59	tsk_59	0.608652223765709	0.754517422040743
tsk_60	tsk_60	0.30393577684654	0.518107871191815
tsk_61	tsk_61	0.865497047521915	0.850447311615066
tsk_62	tsk_62	0.718511153825646	0.259173002765603
tsk_63	tsk_63	-1.02842621496243	-0.872915388025658
tsk_64	tsk_64	0.37937458650719	0.373062831072798
tsk_65	tsk_65	-1.02255604573551	-0.903268230685834
tsk_66	tsk_66	2.27566588033632	1.40548285657368
tsk_67	tsk_67	-1.31358849592595	-0.146623579542685
tsk_68	tsk_68	1.35244301288225	1.49346480969593
tsk_69	tsk_69	1.42431213877712	1.23147025596392
tsk_70	tsk_70	0.526671803798628	1.37097455988305
tsk_71	tsk_71	0.352204082045816	0.577525770879617
tsk_72	tsk_72	0.189763693105417	1.20727435289032
tsk_73	tsk_73	-0.51819582479137	0.250405110794811
tsk_74	tsk_74	0.378614750738718	0.759628269006315
tsk_75	tsk_75	0.413458698470744	0.977090487644544
tsk_76	tsk_76	1.03743867794354	2.28589873477746
tsk_77	tsk_77	0.574728845478817	0.941186873536933
tsk_78	tsk_78	0.0260137522055131	0.180296702751608
tsk_79	tsk_79	0.505074926447038	0.888158162419664
tsk_80	tsk_80	-0.809704126322266	-0.437800898503512
tsk_81	tsk_81	-1.13435119393128	-0.0901761992080412
tsk_82	tsk_82	-0.888531765625335	-0.480281560550004
tsk_83	tsk_83	1.52907486016947	1.26794904533746
tsk_84	tsk_84	0.454662607138192	0.934421900261971
tsk_85	tsk_85	1.51735926198307	1.44140412194092
tsk_86	tsk_86	1.24111332869138	1.71457825173125
tsk_87	tsk_87	1.41862035222771	1.22579769251579
tsk_88	tsk_88	-0.434035086624559	0.112114329282737
tsk_89	tsk_89	-0.82746179555002	0.114502679905463
tsk_90	tsk_90	-0.331384092790191	-0.0902490375686169
tsk_91	tsk_91	-1.238383863663	-0.254708247136759
tsk_92	tsk_92	1.3532560192618	1.74203363922252
tsk_93	tsk_93	0.685525996627938	0.829503037533735
tsk_94	tsk_94	1.03688199588803	0.806957298390863
tsk_95	tsk_95	-0.251690358508287	0.259377038181911
tsk_96	tsk_96	1.08051319176851	1.04683103677866
tsk_97	tsk_97	-0.216980850395715	0.399012304902912
tsk_98	tsk_98	0.923775407113887	1.68087090930391
tsk_99	tsk_99	0.811537518570675	1.48853267049745
tsk_100	tsk_100	-0.981160320149328	-1.35913414327024
tsk_101	tsk_101	-1.95247084666781	-1.57468853471934
tsk_102	tsk_102	0.349811044327695	-0.15261307849826
tsk_103	tsk_103	-0.812673959475476	-0.0316956036691283
tsk_104	tsk_104	-0.141971438990183	-0.0314026162715541
tsk_105	tsk_105	0.658967904605832	0.592300827308892
tsk_106	tsk_106	-0.617091672191766	-0.168208261629057
tsk_107	tsk_107	0.681174532256712	0.668980456770628
tsk_108	tsk_108	-0.499328391977988	0.210012963152783
tsk_109	tsk_109	1.42236775357856	0.968062740371497
tsk_110	tsk_110	0.889752145785146	1.29311351691846
tsk_111	tsk_111	0.382468435581898	1.12934672488648
tsk_112	tsk_112	1.05766345344257	1.83861612834684
tsk_113	tsk_113	0.124684034814144	0.272079828361227
tsk_114	tsk_114	-0.448861789403019	0.595812616264717
tsk_115	tsk_115	-0.770082533402421	-0.00323618395088821
tsk_116	tsk_116	0.841719703094909	1.47727251024269
tsk_117	tsk_117	1.33771145910367	2.1463536770388
tsk_118	tsk_118	-0.0668682770164867	0.418858560808702
tsk_119	tsk_119	1.40154724666987	1.30487844854716
tsk_120	tsk_120	0.0502777413749722	0.918978292862973
tsk_121	tsk_121	1.0338464497154	1.1835907463911
tsk_122	tsk_122	1.62058743526403	1.82187537094328
tsk_123	tsk_123	-1.63863400813586	-0.614876055597136
tsk_124	tsk_124	-0.159834140853027	0.702509582957248
tsk_125	tsk_125	1.7543305389755	1.46081295140745
tsk_126	tsk_126	-0.217836215967205	0.312522961495799
tsk_127	tsk_127	1.64555719240448	1.13896846065159
tsk_128	tsk_128	-1.60955739977057	-0.319557176962434
tsk_129	tsk_129	-0.0365730155821579	0.505286015997245
tsk_130	tsk_130	1.07315626170638	1.29393801000301
tsk_131	tsk_131	1.20676205358652	1.13204963812661
tsk_132	tsk_132	0.49059358234636	1.30273616329584
tsk_133	tsk_133	0.5075336069828	0.311900127335639
tsk_134	tsk_134	0.46325359003831	0.895470546424085
tsk_135	tsk_135	0.347132714141669	0.148407949188564
tsk_136	tsk_136	0.514370492204249	0.682289063332923
tsk_137	tsk_137	0.14271537811295	0.575406442310058
tsk_138	tsk_138	-1.22959369633767	-0.274833393332229
tsk_139	tsk_139	0.243552358605752	0.0826032051345084
tsk_140	tsk_140	1.58290602517404	1.58741733700664
tsk_141	tsk_141	-1.43781123085146	-0.931468838190442
tsk_142	tsk_142	1.558940821687	1.72668254696487
tsk_143	tsk_143	0.253221609996793	-0.316779831180791
tsk_144	tsk_144	0.097796332154242	1.51021760658891
tsk_145	tsk_145	-0.401842470174923	0.601152762498134
tsk_146	tsk_146	-0.339430179978838	0.785523886617639
tsk_147	tsk_147	-0.422585084724272	-0.264837460000348
tsk_148	tsk_148	1.52970826957473	2.24671409033794
tsk_149	tsk_149	-1.30114585419207	-0.277700546081789
tsk_150	tsk_150	-0.578001151862987	-0.181911807255825
tsk_151	tsk_151	1.05927318469773	1.00405379068424
tsk_152	tsk_152	0.576336241735897	1.11913712265224
tsk_153	tsk_153	-1.5429515294446	-0.908498661122694
tsk_154	tsk_154	0.435240664278881	0.835212258167885
tsk_155	tsk_155	-0.167057713702368	-0.311685836818793
tsk_156	tsk_156	0.9403313846685	1.3022834045045
tsk_157	tsk_157	-0.877885552786793	0.64637754859661
tsk_158	tsk_158	-0.437479443652867	0.015547002863011
tsk_159	tsk_159	1.41014329916699	1.57047257435282
tsk_160	tsk_160	0.847492206689727	1.7876772984759
tsk_161	tsk_161	0.867733614663406	0.714042036110484
tsk_162	tsk_162	0.73618654910232	2.03981688254608
tsk_163	tsk_163	0.0200635134352821	0.462681144430486
tsk_164	tsk_164	0.6326651654479	1.1800414064003
tsk_165	tsk_165	1.31853317546622	2.12722476174598
tsk_166	tsk_166	-0.0647840618175836	0.901764654632635
tsk_167	tsk_167	0.25263169289023	-0.0737398966029356
tsk_168	tsk_168	-0.539396011694172	0.0219221275287605
tsk_169	tsk_169	0.686810540464648	0.599712833746342
tsk_170	tsk_170	-0.949307333431075	-0.330211480535491
tsk_171	tsk_171	-1.87612775184641	-1.64725043518376
tsk_172	tsk_172	0.595305539098748	0.978454914110046
tsk_173	tsk_173	0.766990182757496	1.37038146635319
tsk_174	tsk_174	1.56943281044283	1.82327327164454
tsk_175	tsk_175	0.627737312054172	0.86936137904098
tsk_176	tsk_176	-0.666456962057308	0.130318196596906
tsk_177	tsk_177	0.158874548158969	0.85581054701804
tsk_178	tsk_178	0.640621510610865	0.170405496417564
tsk_179	tsk_179	-2.86492180201122	-1.94794266864414
tsk_180	tsk_180	-1.17034824716114	-0.251499109726778
tsk_181	tsk_181	-0.321120787737563	0.747557880077295
tsk_182	tsk_182	0.18652897021258	0.929115518899332
tsk_183	tsk_183	-0.508037362820812	-0.0552369490993618
tsk_184	tsk_184	-0.251667018650418	0.539351056147661
tsk_185	tsk_185	0.6046963871676	1.1325268879144
tsk_186	tsk_186	-0.981121724800662	-0.671976132622811
tsk_187	tsk_187	-1.31942478109229	-1.01086554295644
tsk_188	tsk_188	1.86632426388152	1.53486496726198
tsk_189	tsk_189	-0.793750901901733	-0.740025881775077
tsk_190	tsk_190	-0.0805581434795744	-0.415282057667915
tsk_191	tsk_191	-0.0526462595846447	0.805101196972626
tsk_192	tsk_192	0.19714226732388	0.0199096791778844
tsk_193	tsk_193	-0.934790022194548	-0.476117197777468
tsk_194	tsk_194	0.812744842446876	1.17490960825279
