FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-1.54700518521722	-0.797080767574674
tsk_1	tsk_1	2.69207933409607	2.28556258090011
tsk_2	tsk_2	0.954606703453318	2.09212671927529
tsk_3	tsk_3	-0.260180693752053	0.725614528280145
tsk_4	tsk_4	-0.580495270441828	1.05050168627447
tsk_5	tsk_5	1.43711702399892	1.92643903149811
tsk_6	tsk_6	1.49825689560632	1.92676525928294
tsk_7	tsk_7	1.71969511865302	2.30905018056426
tsk_8	tsk_8	-0.514004039117738	-0.181140073512794
tsk_9	tsk_9	0.493305847447428	0.472099043590571
tsk_10	tsk_10	0.333636312826868	0.894116576932289
tsk_11	tsk_11	0.539217279141901	1.92066177734005
tsk_12	tsk_12	0.363890784279549	0.82255137531205
tsk_13	tsk_13	1.91976460360011	2.30671316608752
tsk_14	tsk_14	0.675470317290984	1.19531693158284
tsk_15	tsk_15	2.26690933636395	2.75569489340952
tsk_16	tsk_16	3.0397237507561	3.01704298151345
tsk_17	tsk_17	2.08532483594849	2.66200132545355
tsk_18	tsk_18	1.48948623181544	1.75951832608854
tsk_19	tsk_19	0.684607867761319	1.49146773312503
tsk_20	tsk_20	1.87294983744864	2.17771730467699
tsk_21	tsk_21	2.71561977354484	2.30772452999571
tsk_22	tsk_22	1.14595474829154	0.92933457400638
tsk_23	tsk_23	0.692406177819105	1.19984044001379
tsk_24	tsk_24	0.270821887029129	1.12521124884629
tsk_25	tsk_25	0.75110955177111	1.13680214851587
tsk_26	tsk_26	0.486205621226703	0.986852808352842
tsk_27	tsk_27	2.3951263895303	2.76285161532025
tsk_28	tsk_28	0.0725924496345252	0.510944459609309
tsk_29	tsk_29	0.8071615594813	1.11404115480964
tsk_30	tsk_30	1.29667333106228	1.12434045289979
tsk_31	tsk_31	3.80788394509367	3.27893756967961
tsk_32	tsk_32	1.71599593970931	2.45061563484142
tsk_33	tsk_33	0.099435993677056	1.24028085901021
tsk_34	tsk_34	0.778116994520329	1.09699217956389
tsk_35	tsk_35	1.02346586826991	1.97683524217473
tsk_36	tsk_36	0.741233651053444	0.920755364636521
tsk_37	tsk_37	0.552109746916078	1.31227414665437
tsk_38	tsk_38	1.29843944459594	1.40941889177652
tsk_39	tsk_39	-0.0743221488364613	1.08450453507367
tsk_40	tsk_40	0.989673363825659	1.27113846436042
tsk_41	tsk_41	-0.154704348616785	1.06996463384248
tsk_42	tsk_42	0.941663280740501	0.937957890545396
tsk_43	tsk_43	1.35649910730949	2.5283024465959
tsk_44	tsk_44	1.35327275368637	2.0670657313691
tsk_45	tsk_45	1.42531533377612	1.67998563890716
tsk_46	tsk_46	-0.348639415228451	-0.0367300224923326
tsk_47	tsk_47	1.59169024614679	1.74198418446631
tsk_48	tsk_48	-0.140983189170881	-0.117618080659719
tsk_49	tsk_49	2.19433648041898	2.66400498505285
tsk_50	tsk_50	1.25210299456872	1.78318228978904
tsk_51	tsk_51	0.960519089379563	1.10854560350096
tsk_52	tsk_52	1.71582167193787	1.93176581458355
tsk_53	tsk_53	1.48596194901813	0.987453124684689
tsk_54	tsk_54	1.01657701477552	2.17994619591012
tsk_55	tsk_55	1.81714183753835	1.79789619009277
tsk_56	tsk_56	0.392647788467501	0.81713350476856
tsk_57	tsk_57	-0.287196711231541	0.551956202360561
tsk_58	tsk_58	0.674699425570084	1.20980162384533
tsk_59	tsk_59	0.72384522376571	0.869710422040743
tsk_60	tsk_60	0.91002877684654	1.12420087119181
tsk_61	tsk_61	0.338721047521915	0.323671311615066
tsk_62	tsk_62	0.979390153825646	0.520052002765603
tsk_63	tsk_63	1.06313178503757	1.21864261197434
tsk_64	tsk_64	3.06664911650719	3.0603373610728
tsk_65	tsk_65	1.55464395426449	1.67393176931417
tsk_66	tsk_66	3.15006588033632	2.27988285657368
tsk_67	tsk_67	-0.152037495925952	1.01492742045731
tsk_68	tsk_68	1.88849901288225	2.02952080969593
tsk_69	tsk_69	2.34378213877712	2.15094025596392
tsk_70	tsk_70	2.40653280379863	3.25083555988305
tsk_71	tsk_71	1.35516008204582	1.58048177087962
tsk_72	tsk_72	1.79760769310542	2.81511835289032
