FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-1.49031418521722	-0.740389767574674
tsk_1	tsk_1	0.331870334096074	-0.0746464190998901
tsk_2	tsk_2	0.973356703453318	2.11087671927529
tsk_3	tsk_3	0.935688306247947	1.92148352828014
tsk_4	tsk_4	-0.732992270441828	0.898004686274465
tsk_5	tsk_5	-0.759011976001083	-0.269689968501887
tsk_6	tsk_6	0.151868895606316	0.580377259282944
tsk_7	tsk_7	1.37275511865302	1.96211018056426
tsk_8	tsk_8	-0.712773039117738	-0.379909073512794
tsk_9	tsk_9	0.734832847447428	0.71362604359057
tsk_10	tsk_10	-0.270755387173132	0.289724876932289
tsk_11	tsk_11	-1.7473327208581	-0.365888222659947
tsk_12	tsk_12	0.218713784279549	0.67737437531205
tsk_13	tsk_13	-0.828439396399892	-0.441490833912479
tsk_14	tsk_14	-0.573109682709016	-0.0532630684171615
tsk_15	tsk_15	0.907839336363947	1.39662489340952
tsk_16	tsk_16	0.122172750756098	0.0994919815134481
tsk_17	tsk_17	-1.48685516405151	-0.910178674546448
tsk_18	tsk_18	0.95378023181544	1.22381232608854
tsk_19	tsk_19	-0.459879132238681	0.346980733125027
tsk_20	tsk_20	0.511726837448643	0.816494304676987
tsk_21	tsk_21	1.25217777354484	0.844282529995706
tsk_22	tsk_22	-0.16715025170846	-0.383770425993621
tsk_23	tsk_23	0.290150177819105	0.797584440013787
tsk_24	tsk_24	0.0176078870291288	0.871997248846292
tsk_25	tsk_25	0.22181055177111	0.607503148515868
tsk_26	tsk_26	1.5834416212267	2.08408880835284
tsk_27	tsk_27	-2.2553336104697	-1.88760838467975
tsk_28	tsk_28	0.191098819634525	0.629450829609309
tsk_29	tsk_29	0.6436505594813	0.950530154809641
tsk_30	tsk_30	-0.578331668937724	-0.750664547100206
tsk_31	tsk_31	0.0619049450936726	-0.46704143032039
tsk_32	tsk_32	-1.70017406029069	-0.965554365158581
tsk_33	tsk_33	0.740875993677056	1.88172085901021
tsk_34	tsk_34	-0.858698005479671	-0.539822820436115
tsk_35	tsk_35	-1.47389413173009	-0.520524757825266
tsk_36	tsk_36	1.66763165105344	1.84715336463652
tsk_37	tsk_37	0.263091746916078	1.02325614665437
tsk_38	tsk_38	-1.70786055540406	-1.59688110822348
tsk_39	tsk_39	-0.666415148836461	0.49241153507367
tsk_40	tsk_40	0.959947363825659	1.24141246436042
tsk_41	tsk_41	-0.387122348616785	0.837546633842484
tsk_42	tsk_42	1.4428672807405	1.4391618905454
tsk_43	tsk_43	-2.20357089269051	-1.0317675534041
tsk_44	tsk_44	0.750203753686367	1.4639967313691
tsk_45	tsk_45	0.25590253377612	0.510572838907157
tsk_46	tsk_46	-1.04755481522845	-0.735645422492333
tsk_47	tsk_47	1.07916724614679	1.22946118446631
tsk_48	tsk_48	-1.72675618917088	-1.70339108065972
tsk_49	tsk_49	-0.100160519581024	0.369507985052854
tsk_50	tsk_50	1.75512299456872	2.28620228978904
tsk_51	tsk_51	-1.18157091062044	-1.03354439649904
tsk_52	tsk_52	0.596441671937869	0.812385814583551
