FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.54674812354676	0.0260843715055459
tsk_1	tsk_1	0.837441716856699	0.480898771151669
tsk_2	tsk_2	-0.0258220694701314	1.0800735522807
tsk_3	tsk_3	-1.9579672165421	-1.35479886526193
tsk_4	tsk_4	-2.19850222694912	-1.00495746095804
tsk_5	tsk_5	1.79772439652327	2.64607059973545
tsk_6	tsk_6	-1.39778567530405	-0.792633508973412
tsk_7	tsk_7	-0.654573272495497	-0.198053882472184
tsk_8	tsk_8	-0.0462585655052893	0.576336537584201
tsk_9	tsk_9	1.90526621666517	2.11431694313649
tsk_10	tsk_10	-0.405882559829987	0.42741106163463
tsk_11	tsk_11	-0.328091127780712	0.687877905596636
tsk_12	tsk_12	-0.269602531837604	0.536021050440932
tsk_13	tsk_13	0.837224930790622	1.05194001077393
tsk_14	tsk_14	-0.33434064416417	0.164371791978323
tsk_15	tsk_15	-0.906309033386428	0.0822126920864705
tsk_16	tsk_16	-0.0964516701776494	-0.313805478768444
tsk_17	tsk_17	-0.354281087946673	0.162157318015669
tsk_18	tsk_18	-0.0507800561375434	0.0293224861869731
tsk_19	tsk_19	-1.22764255228944	-0.836214045559552
tsk_20	tsk_20	-1.16687081371896	-0.682084448912883
tsk_21	tsk_21	0.474528960215562	-0.278834445985721
tsk_22	tsk_22	0.310951801761352	0.390960693207603
tsk_23	tsk_23	1.28738671529093	1.72689931355333
tsk_24	tsk_24	-0.862857044352207	0.115072934490379
tsk_25	tsk_25	-0.171821155530244	0.29317725235037
tsk_26	tsk_26	-0.0260116742159434	0.407357732151809
tsk_27	tsk_27	-0.685138164844588	-0.26864728527441
tsk_28	tsk_28	0.560739754428162	1.20429633510989
tsk_29	tsk_29	0.497326474737434	0.526410050854489
tsk_30	tsk_30	0.408437782141463	0.470369981347231
tsk_31	tsk_31	0.403652526748763	-0.257286117686275
tsk_32	tsk_32	-1.70684232347655	-0.918769296349782
tsk_33	tsk_33	-0.275303773912799	0.345802761388734
tsk_34	tsk_34	0.335179648225223	0.799215830169852
tsk_35	tsk_35	-1.58202616451972	-1.17903333609509
tsk_36	tsk_36	-1.04323035371076	-0.840021193516474
tsk_37	tsk_37	-2.03148633216289	-1.14358985722262
tsk_38	tsk_38	0.91012393295809	0.815500831251048
tsk_39	tsk_39	-0.902973444164406	-0.179364896287536
tsk_40	tsk_40	0.304878654652062	0.68718513932161
tsk_41	tsk_41	1.10922207808296	2.0316277171966
tsk_42	tsk_42	0.651195702430684	0.905711299467336
tsk_43	tsk_43	-2.55788634847668	-1.28494393774217
tsk_44	tsk_44	-0.9816834668073	-0.434633103434981
tsk_45	tsk_45	0.166170376577477	0.451659175532869
tsk_46	tsk_46	-0.370235721047827	0.390432351446014
tsk_47	tsk_47	-0.417576835952354	0.230398788469301
tsk_48	tsk_48	0.117244532858311	0.358357450395203
tsk_49	tsk_49	1.20722674708325	2.01331177961456
tsk_50	tsk_50	-1.2128433706551	-0.866416513030049
tsk_51	tsk_51	-0.716836766929209	-0.269779265286144
tsk_52	tsk_52	-0.0403199875351253	0.157013588678378
tsk_53	tsk_53	-1.85442265446367	-2.31416717099601
