FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	0.286917814782782	1.03684223242533
tsk_1	tsk_1	1.28705633409607	0.88053958090011
tsk_2	tsk_2	0.450017703453318	1.58753771927529
tsk_3	tsk_3	0.136608306247947	1.12240352828014
tsk_4	tsk_4	-0.285661270441828	1.34533568627446
tsk_5	tsk_5	-0.0846768760010829	0.404645131498113
tsk_6	tsk_6	1.91379689560632	2.34230525928294
tsk_7	tsk_7	0.513397118653015	1.10275218056426
tsk_8	tsk_8	0.545228960882262	0.878092926487206
tsk_9	tsk_9	1.63882884744743	1.61762204359057
tsk_10	tsk_10	0.588275312826868	1.14875557693229
tsk_11	tsk_11	-0.123555720858099	1.25788877734005
tsk_12	tsk_12	1.05593478427955	1.51459537531205
tsk_13	tsk_13	0.306856603600108	0.693805166087521
tsk_14	tsk_14	1.09593531729098	1.61578193158284
tsk_15	tsk_15	0.0627073363639465	0.551492893409521
tsk_16	tsk_16	1.5088067507561	1.48612598151345
tsk_17	tsk_17	-0.125303164051508	0.451373325453552
tsk_18	tsk_18	1.35263623181544	1.62266832608854
tsk_19	tsk_19	0.902927867761319	1.70978773312503
tsk_20	tsk_20	-0.849835162551357	-0.545067695323013
tsk_21	tsk_21	2.23759977354484	1.82970452999571
tsk_22	tsk_22	1.35688974829154	1.14026957400638
tsk_23	tsk_23	2.74397117781911	3.25140544001379
tsk_24	tsk_24	0.284574887029129	1.13896424884629
tsk_25	tsk_25	0.55461855177111	0.940311148515868
tsk_26	tsk_26	1.2991516212267	1.79979880835284
tsk_27	tsk_27	0.461454389530297	0.829179615320249
tsk_28	tsk_28	0.601955819634525	1.04030782960931
tsk_29	tsk_29	1.0047275594813	1.31160715480964
tsk_30	tsk_30	1.13241433106228	0.960081452899794
tsk_31	tsk_31	2.51365394509367	1.98470756967961
tsk_32	tsk_32	1.92977593970931	2.66439563484142
tsk_33	tsk_33	1.12882599367706	2.26967085901021
tsk_34	tsk_34	0.0376059945203293	0.356481179563886
tsk_35	tsk_35	1.05144586826991	2.00481524217473
tsk_36	tsk_36	0.242956651053444	0.422478364636521
tsk_37	tsk_37	1.34843874691608	2.10860314665437
tsk_38	tsk_38	1.61084944459594	1.72182889177652
tsk_39	tsk_39	0.407180851163539	1.56600753507367
tsk_40	tsk_40	0.673836363825659	0.955301464360421
tsk_41	tsk_41	1.39584565138322	2.62051463384248
tsk_42	tsk_42	0.678671280740501	0.674965890545396
tsk_43	tsk_43	1.52500910730949	2.6968124465959
tsk_44	tsk_44	1.07517275368637	1.7889657313691
tsk_45	tsk_45	1.72757533377612	1.98224563890716
tsk_46	tsk_46	0.274435184771549	0.586344577507667
tsk_47	tsk_47	0.724037246146794	0.874331184466307
tsk_48	tsk_48	1.11020781082912	1.13357291934028
tsk_49	tsk_49	1.54278648041898	2.01245498505285
tsk_50	tsk_50	1.11157299456872	1.64265228978904
tsk_51	tsk_51	-0.830517910620437	-0.68249139649904
tsk_52	tsk_52	1.19435767193787	1.41030181458355
tsk_53	tsk_53	1.14240394901813	0.643895124684689
tsk_54	tsk_54	-0.951082985224476	0.21228619591012
tsk_55	tsk_55	0.921413837538351	0.902168190092772
tsk_56	tsk_56	-0.455390211532499	-0.0309044952314406
