FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.292934185217218	0.456990232425326
tsk_1	tsk_1	1.52091033409607	1.11439358090011
tsk_2	tsk_2	-0.828333296546682	0.309186719275293
tsk_3	tsk_3	0.336696306247947	1.32249152828014
tsk_4	tsk_4	0.963595729558172	2.59459268627447
tsk_5	tsk_5	1.45775702399892	1.94707903149811
tsk_6	tsk_6	0.418700895606316	0.847209259282944
tsk_7	tsk_7	-1.90396488134699	-1.31460981943574
tsk_8	tsk_8	0.392650960882262	0.725514926487206
tsk_9	tsk_9	1.17235984744743	1.15115304359057
tsk_10	tsk_10	0.145682312826868	0.706162576932289
tsk_11	tsk_11	-0.171243720858099	1.21020077734005
tsk_12	tsk_12	1.37061478427955	1.82927537531205
tsk_13	tsk_13	0.883548603600108	1.27049716608752
tsk_14	tsk_14	1.01827531729098	1.53812193158284
tsk_15	tsk_15	-0.116311663636053	0.372473893409521
tsk_16	tsk_16	1.8424937507561	1.81981298151345
tsk_17	tsk_17	0.0518828359484918	0.628559325453552
tsk_18	tsk_18	0.51949423181544	0.78952632608854
tsk_19	tsk_19	0.340177867761319	1.14703773312503
tsk_20	tsk_20	0.587616837448643	0.892384304676987
tsk_21	tsk_21	3.28133977354484	2.87344452999571
tsk_22	tsk_22	0.45035774829154	0.23373757400638
tsk_23	tsk_23	0.040124177819105	0.547558440013787
tsk_24	tsk_24	-1.20131311297087	-0.346923751153708
tsk_25	tsk_25	-1.15639044822889	-0.770697851484132
tsk_26	tsk_26	0.822773621226703	1.32342080835284
tsk_27	tsk_27	0.570100389530297	0.937825615320249
tsk_28	tsk_28	1.64972881963453	2.08808082960931
tsk_29	tsk_29	0.9334645594813	1.24034415480964
tsk_30	tsk_30	1.41984633106228	1.24751345289979
tsk_31	tsk_31	1.32375194509367	0.79480556967961
tsk_32	tsk_32	-1.27319406029069	-0.538574365158581
tsk_33	tsk_33	1.30129599367706	2.44214085901021
tsk_34	tsk_34	0.108284994520329	0.427160179563886
tsk_35	tsk_35	0.434741868269906	1.38811124217473
tsk_36	tsk_36	0.158021951053444	0.33754366463652
tsk_37	tsk_37	0.422451746916078	1.18261614665437
tsk_38	tsk_38	0.671235444595936	0.782214891776525
tsk_39	tsk_39	0.335410851163539	1.49423753507367
tsk_40	tsk_40	0.570095363825659	0.851560464360421
tsk_41	tsk_41	-0.298159348616785	0.926509633842484
tsk_42	tsk_42	1.6980072807405	1.6943018905454
tsk_43	tsk_43	-0.239218892690508	0.932584446595904
tsk_44	tsk_44	-0.780229246313633	-0.066436268630904
tsk_45	tsk_45	0.194736303776119	0.449406608907157
tsk_46	tsk_46	-0.570855815228451	-0.258946422492333
tsk_47	tsk_47	-0.744896753853206	-0.594602815533694
tsk_48	tsk_48	-0.625912189170881	-0.602547080659719
tsk_49	tsk_49	1.08942648041898	1.55909498505285
tsk_50	tsk_50	-0.528281005431282	0.00279828978903696
tsk_51	tsk_51	1.02925908937956	1.17728560350096
tsk_52	tsk_52	1.35108167193787	1.56702581458355
tsk_53	tsk_53	-0.360617050981869	-0.859125875315311
tsk_54	tsk_54	-1.89349298522448	-0.73012380408988
tsk_55	tsk_55	1.02119183753835	1.00194619009277
tsk_56	tsk_56	0.207238688467501	0.63172440476856
tsk_57	tsk_57	0.398657288768459	1.23781020236056
tsk_58	tsk_58	0.0888994255700837	0.624001623845327
tsk_59	tsk_59	0.346728223765709	0.492593422040743
tsk_60	tsk_60	-1.33594522315346	-1.12177312880819
tsk_61	tsk_61	0.494667147521915	0.479617411615066
tsk_62	tsk_62	1.12394015382565	0.664602002765603
tsk_63	tsk_63	1.32755378503757	1.48306461197434
tsk_64	tsk_64	1.24475111650719	1.2384393610728
tsk_65	tsk_65	1.98735395426449	2.10664176931417
tsk_66	tsk_66	0.402192880336321	-0.467990143426321
tsk_67	tsk_67	-0.785466495925952	0.381498420457315
tsk_68	tsk_68	1.52227901288225	1.66330080969593
tsk_69	tsk_69	1.04084813877712	0.848006255963924
tsk_70	tsk_70	1.33981280379863	2.18411555988305
tsk_71	tsk_71	1.70989008204582	1.93521177087962
tsk_72	tsk_72	0.482546693105417	1.50005735289032
tsk_73	tsk_73	0.38268017520863	1.15128111079481
tsk_74	tsk_74	1.20199775073872	1.58301126900632
tsk_75	tsk_75	0.132014698470744	0.695646487644544
tsk_76	tsk_76	-0.267326322056459	0.981133734777462
