FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.68271292354676	-0.109880428494454
tsk_1	tsk_1	-0.893105483143301	-1.24964842884833
tsk_2	tsk_2	-1.52885906947013	-0.422963447719303
tsk_3	tsk_3	-1.5758572165421	-0.972688865261929
tsk_4	tsk_4	-1.85757022694912	-0.664025460958039
tsk_5	tsk_5	-1.12413160347673	-0.275785400264546
tsk_6	tsk_6	-3.02349567530405	-2.41834350897341
tsk_7	tsk_7	-2.6029102724955	-2.14639088247218
tsk_8	tsk_8	-0.0102631475052893	0.612331955584201
tsk_9	tsk_9	-0.467252783334827	-0.258202056863508
tsk_10	tsk_10	0.492382640170014	1.32567626163463
tsk_11	tsk_11	-1.17210112778071	-0.156132094403363
tsk_12	tsk_12	-1.8578162318376	-1.05219264955907
tsk_13	tsk_13	-0.876192069209378	-0.661476989226071
tsk_14	tsk_14	-0.78271464416417	-0.284002208021677
tsk_15	tsk_15	-1.46692403338643	-0.478402307913529
tsk_16	tsk_16	-0.48720767017765	-0.704561478768444
tsk_17	tsk_17	-1.35285408794667	-0.836415681984331
tsk_18	tsk_18	1.02368094386246	1.10378348618697
tsk_19	tsk_19	-0.752274552289443	-0.360846045559552
tsk_20	tsk_20	-1.45257081371896	-0.967784448912883
tsk_21	tsk_21	0.869223660215562	0.115860254014279
tsk_22	tsk_22	-0.691847198238648	-0.611838306792397
tsk_23	tsk_23	-1.04958128470907	-0.610068686446674
tsk_24	tsk_24	-2.05154504435221	-1.07361506550962
tsk_25	tsk_25	-0.368984955530244	0.09601345235037
tsk_26	tsk_26	-0.545950074215944	-0.112580667848191
tsk_27	tsk_27	-0.239286164844588	0.17720471472559
tsk_28	tsk_28	-0.0258902455718379	0.617666335109886
tsk_29	tsk_29	-1.98056652526257	-1.95148294914551
tsk_30	tsk_30	-0.835516817858537	-0.773584618652769
tsk_31	tsk_31	0.224037526748763	-0.436901117686276
tsk_32	tsk_32	-1.39637232347655	-0.608299296349782
tsk_33	tsk_33	-0.964096773912799	-0.342990238611266
tsk_34	tsk_34	-1.99414735177478	-1.53011116983015
tsk_35	tsk_35	-1.19027016451972	-0.787277336095088
tsk_36	tsk_36	-1.35410035371076	-1.15089119351647
tsk_37	tsk_37	-2.37379633216289	-1.48589985722262
tsk_38	tsk_38	-1.28920106704191	-1.38382416874895
tsk_39	tsk_39	-0.631353444164407	0.0922551037124645
tsk_40	tsk_40	-0.196937345347938	0.18536913932161
tsk_41	tsk_41	-1.25435292191704	-0.3319472828034
tsk_42	tsk_42	-0.339387297569316	-0.084871700532664
tsk_43	tsk_43	-0.949534348476684	0.323408062257831
tsk_44	tsk_44	-0.1987209668073	0.348329396565019
tsk_45	tsk_45	-0.0924278234225225	0.193060975532868
tsk_46	tsk_46	-0.878867121047827	-0.118199048553986
tsk_47	tsk_47	0.234793164047646	0.882768788469301
tsk_48	tsk_48	-0.881520467141689	-0.640407549604797
tsk_49	tsk_49	-0.908766252916753	-0.102681220385438
tsk_50	tsk_50	-1.3023433706551	-0.955916513030049
tsk_51	tsk_51	1.39100823307079	1.83806573471386
tsk_52	tsk_52	-0.309791987535125	-0.112458411321622
tsk_53	tsk_53	-0.474962654463673	-0.934707170996011
tsk_54	tsk_54	-1.23926669237856	-0.367319248737494
tsk_55	tsk_55	-0.819086197780184	-0.690231159865173
tsk_56	tsk_56	-1.64096030525255	-1.46780356080527
tsk_57	tsk_57	-2.8473663644792	-1.77827376832308
tsk_58	tsk_58	-1.48295995126679	-1.18712418920581
tsk_59	tsk_59	-0.0953464784279672	-0.0522851299151972
tsk_60	tsk_60	0.136613808224284	0.37398406169221
tsk_61	tsk_61	-0.625969084431039	-0.375119536719006
tsk_62	tsk_62	-0.50110414594145	-0.609656136079349
tsk_63	tsk_63	-2.19943744741921	-1.96626575015895
tsk_64	tsk_64	-0.563872400243279	-0.570770645167873
tsk_65	tsk_65	-1.462509548435	-1.40827074079702
tsk_66	tsk_66	-0.0954594605708421	-0.603964965239876
tsk_67	tsk_67	-1.88421426185752	-0.445238267794656
tsk_68	tsk_68	0.878219988016783	1.14078179336301
tsk_69	tsk_69	-1.150794631364	-1.30205876870509
tsk_70	tsk_70	-2.26152639308363	-2.06410912744024
tsk_71	tsk_71	0.127233591934345	0.488277268251097
tsk_72	tsk_72	-1.34625317608423	-0.608893715885601
tsk_73	tsk_73	-1.0277606345616	-0.563585818450721
tsk_74	tsk_74	-1.27211222058248	-0.885881259640319
tsk_75	tsk_75	-0.272607724315028	0.345427773889134
tsk_76	tsk_76	-1.086033506999	0.0936097402462339
tsk_77	tsk_77	-0.829752249196664	-0.335099434294633
tsk_78	tsk_78	-1.01434945118679	-0.603371632977045
tsk_79	tsk_79	-1.03289872463762	-0.233385845953928
tsk_80	tsk_80	-0.11508433694098	0.248792416980018
tsk_81	tsk_81	-1.87723821175935	-0.766257897862341
tsk_82	tsk_82	-0.0820940578686738	0.263362008895329
tsk_83	tsk_83	-1.00990741887727	-1.18706278885322
tsk_84	tsk_84	-2.96443354860938	-2.33591111244921
tsk_85	tsk_85	-1.65897137373587	-2.09788569243234
tsk_86	tsk_86	-1.4127650014522	-0.61638910864101
tsk_87	tsk_87	-0.870092753986963	-0.782848724968243
tsk_88	tsk_88	-1.90473492068797	-1.39701752480213
tsk_89	tsk_89	-0.321558568326378	0.722706994857868
tsk_90	tsk_90	-0.131504440661604	0.114994350371112
tsk_91	tsk_91	-0.668833275846926	-0.324907386333342
