FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-2.50683008058164	-1.01066688449461
tsk_1	tsk_1	-0.583887035983744	-1.00566362444633
tsk_2	tsk_2	0.624487858200387	1.82716786670452
tsk_3	tsk_3	-1.15288396585984	-0.392182588025285
tsk_4	tsk_4	-1.78684235463782	-0.350632245387219
tsk_5	tsk_5	-1.16235968672126	-0.495394880567576
tsk_6	tsk_6	-1.36074556406374	-0.857370504077903
tsk_7	tsk_7	-1.81641114603074	-1.03826107376313
tsk_8	tsk_8	-0.968145518356362	-0.739103340677355
tsk_9	tsk_9	0.282846268731083	0.718920554815997
tsk_10	tsk_10	-0.903576048725996	-0.104127870424988
tsk_11	tsk_11	-0.659164398941316	0.299088140282545
tsk_12	tsk_12	-1.09017980854027	-0.397234034598209
tsk_13	tsk_13	-0.00901639876199389	0.50341427240449
tsk_14	tsk_14	0.445376625163704	0.695803611350431
tsk_15	tsk_15	-1.61222010027284	-1.10791728040936
tsk_16	tsk_16	0.450022080088842	0.181543029162241
tsk_17	tsk_17	-1.96791126044222	-1.77574557851934
tsk_18	tsk_18	-1.24889265151618	-1.08045760103452
tsk_19	tsk_19	-0.210630746366656	0.541858572355398
tsk_20	tsk_20	-1.73502710903788	-1.49765119457099
tsk_21	tsk_21	-0.0705339886132752	-0.59973261740373
tsk_22	tsk_22	0.159329422914377	0.0948201603756615
tsk_23	tsk_23	-0.875314414031345	-0.591936054998061
tsk_24	tsk_24	-0.440333686277571	0.240210544721823
tsk_25	tsk_25	0.0936151427897132	0.86850508394023
tsk_26	tsk_26	-0.343297256423285	0.104465493451113
tsk_27	tsk_27	0.337565714581443	1.03757973201986
tsk_28	tsk_28	0.0611984770441727	0.0403764235464824
tsk_29	tsk_29	-0.742308820884933	-0.56506634200087
tsk_30	tsk_30	-0.627973057421451	-0.454392659543788
tsk_31	tsk_31	-0.553018191079978	-1.18168308776765
tsk_32	tsk_32	-0.943921764779716	-0.412207444547764
tsk_33	tsk_33	-0.615209778869742	0.528509446920364
tsk_34	tsk_34	-0.410508291486061	0.116277063218452
tsk_35	tsk_35	0.580666913700973	1.40580808900917
tsk_36	tsk_36	-1.25581909401971	-0.947488245343223
tsk_37	tsk_37	-0.587327307665745	0.197258231013737
tsk_38	tsk_38	0.0698303546287999	-0.185570901063731
tsk_39	tsk_39	0.820726088073917	1.81925645728762
tsk_40	tsk_40	-0.255672391034284	0.270262752728925
tsk_41	tsk_41	-0.26756268705709	0.588511003059184
tsk_42	tsk_42	-0.838143481669103	-0.497161964319375
tsk_43	tsk_43	-0.116680813594434	1.35125239487127
tsk_44	tsk_44	-0.498935044381854	-0.188123134173706
tsk_45	tsk_45	-1.07815817396661	-1.08755256665072
tsk_46	tsk_46	-0.517177983931227	0.0332266823203048
tsk_47	tsk_47	-1.12135898982661	-0.830347700020113
tsk_48	tsk_48	0.515205927389462	0.358176842134443
tsk_49	tsk_49	-1.50260433877821	-1.15997476256111
tsk_100	tsk_100	-2.20840327318683	-2.56095203209478
tsk_101	tsk_101	-2.39866203887382	-2.64489805625189
tsk_102	tsk_102	-1.81590277071748	-2.53444740799137
tsk_103	tsk_103	-0.566324746028342	-2.12338979434006
tsk_104	tsk_104	-2.94465026601025	-2.74978578748474
tsk_105	tsk_105	-1.91256249430798	-2.54084331747925
tsk_106	tsk_106	-2.12386484222528	-2.77583226664168
tsk_107	tsk_107	-2.27982475333485	-2.38911500034368
tsk_108	tsk_108	-1.37619386688092	-1.61514411850238
tsk_109	tsk_109	0.103148808856273	-0.414180616382823
tsk_110	tsk_110	-0.839925070751464	-1.77343139763574
tsk_111	tsk_111	-0.717906371958665	-1.42766926833789
tsk_112	tsk_112	-0.870761969415631	-2.05149959615769
tsk_113	tsk_113	-0.551621622617143	-1.03344713917391
tsk_114	tsk_114	-0.598627032949157	-1.55072896679568
tsk_115	tsk_115	-0.00635424943078816	-0.955477856750692
tsk_116	tsk_116	-0.658691825017488	-2.25769569548499
tsk_117	tsk_117	-2.41973752970804	-1.43452409316016
tsk_118	tsk_118	-1.80936136990684	-2.84877780065148
tsk_119	tsk_119	-0.769133216922932	-1.6301371658978
tsk_120	tsk_120	-1.00487493053703	-1.26325840181238
tsk_121	tsk_121	-1.11237568488821	-1.72862406275691
tsk_122	tsk_122	-2.0279172682776	-2.31859452976266
tsk_123	tsk_123	-2.98481018023444	-3.37191807185633
tsk_124	tsk_124	-1.63397337324342	-1.8775657923353
tsk_125	tsk_125	-0.453133234860604	-0.401893539934787
tsk_126	tsk_126	-2.50754288599103	-2.41431236940764
tsk_127	tsk_127	-1.12573288674293	-1.30595022036091
tsk_128	tsk_128	-0.271966981369317	-0.654525468478914
tsk_129	tsk_129	-1.27747752132245	-1.74367733042233
tsk_130	tsk_130	-1.74852633170734	-2.44824810526433
tsk_131	tsk_131	-1.83578670161834	-1.83466380969065
tsk_132	tsk_132	-1.17949751042024	-1.61655501041635
tsk_133	tsk_133	-0.566362250385036	-1.65432672621504
tsk_134	tsk_134	-1.90623338229898	-2.40655962419445
tsk_135	tsk_135	0.0893725303643604	-0.966919238565057
tsk_136	tsk_136	-1.92307439532593	-2.27359382919225
tsk_137	tsk_137	-0.34474174469119	-1.22070065519572
tsk_138	tsk_138	-2.0530344466678	-1.97012893523133
tsk_139	tsk_139	-1.25538382025097	-0.964432539168293
tsk_140	tsk_140	-0.758757244779515	-1.10388730375321
tsk_141	tsk_141	-1.49926007346734	-1.46222679571626
tsk_142	tsk_142	-1.3141983203525	-1.8522226222983
tsk_143	tsk_143	-1.54374583584129	-1.93731289555164
tsk_144	tsk_144	-1.00758952676882	-1.8762421656925
tsk_145	tsk_145	-1.94804236316133	-2.13667247663546
tsk_146	tsk_146	-1.57601279985337	-2.08212089929804
tsk_147	tsk_147	-2.87183907338127	-2.86209104697579
tsk_148	tsk_148	-2.05960447636265	-2.61509794752867
tsk_149	tsk_149	-2.93806604684997	-2.99360829503347
