FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.201487080581639	1.29467611550539
tsk_1	tsk_1	2.38676296401626	1.96498637555367
tsk_2	tsk_2	-1.31037614179961	-0.107696133295477
tsk_3	tsk_3	-0.0318479658598402	0.728853411974715
tsk_4	tsk_4	-1.11870035463782	0.317509754612781
tsk_5	tsk_5	-1.16167968672126	-0.494714880567576
tsk_6	tsk_6	-1.08861956406374	-0.585244504077903
tsk_7	tsk_7	0.532267853969265	1.31041792623687
tsk_8	tsk_8	1.55759648164364	1.78663865932265
tsk_9	tsk_9	1.18964876873108	1.625723054816
tsk_10	tsk_10	-0.190292048725996	0.609156129575012
tsk_11	tsk_11	-0.200953978941316	0.757298560282544
tsk_12	tsk_12	0.397402191459726	1.09034796540179
tsk_13	tsk_13	0.636918901238006	1.14934957240449
tsk_14	tsk_14	0.505839625163704	0.756266611350431
tsk_15	tsk_15	-1.18064010027284	-0.676337280409364
tsk_16	tsk_16	1.38826608008884	1.11978702916224
tsk_17	tsk_17	0.936880739557783	1.12904642148066
tsk_18	tsk_18	0.74917034848382	0.917605398965484
tsk_19	tsk_19	0.602381753633345	1.3548710723554
tsk_20	tsk_20	-0.171010109037882	0.0663658054290093
tsk_21	tsk_21	0.408033011386725	-0.12116561740373
tsk_22	tsk_22	0.407356422914377	0.342847160375662
tsk_23	tsk_23	0.426208585968655	0.70958694500194
tsk_24	tsk_24	-1.24572208627757	-0.565177855278177
tsk_25	tsk_25	-0.833338857210287	-0.0584489160597694
tsk_26	tsk_26	-1.52248425642328	-1.07472150654889
tsk_27	tsk_27	-0.138879285418557	0.561134732019856
tsk_28	tsk_28	-0.277312922955827	-0.298134976453518
tsk_29	tsk_29	0.807089179115067	0.98433165799913
tsk_30	tsk_30	0.557301942578549	0.730882340456212
tsk_31	tsk_31	2.50701180892002	1.87834691223235
tsk_32	tsk_32	0.578748235220284	1.11046255545224
tsk_33	tsk_33	0.312796521130258	1.45651574692036
tsk_34	tsk_34	0.588787708513939	1.11557306321845
tsk_35	tsk_35	-1.27848908629903	-0.453347910990827
tsk_36	tsk_36	0.313235905980289	0.621566754656777
tsk_37	tsk_37	-0.554651307665745	0.229934231013737
tsk_38	tsk_38	0.6065883546288	0.351187098936269
tsk_39	tsk_39	-0.849148911926083	0.149381457287621
tsk_40	tsk_40	-0.368406391034284	0.157528752728925
tsk_41	tsk_41	-0.75459768705709	0.101476003059184
tsk_42	tsk_42	0.0515985183308969	0.392580035680625
tsk_43	tsk_43	-0.502901813594434	0.965031394871274
tsk_44	tsk_44	0.217238955618146	0.528050865826294
tsk_45	tsk_45	0.841046826033391	0.831652433349284
tsk_46	tsk_46	-1.18770868393123	-0.637304017679695
tsk_47	tsk_47	0.643482010173393	0.934493299979887
tsk_48	tsk_48	-0.185076072610538	-0.342105157865557
tsk_49	tsk_49	0.276652661221788	0.619282237438893
tsk_100	tsk_100	1.42825672681317	1.07570796790522
tsk_101	tsk_101	0.19188596112618	-0.0543500562518889
tsk_102	tsk_102	-0.564003770717485	-1.28254840799137
tsk_103	tsk_103	1.25636325397166	-0.300701794340059
tsk_104	tsk_104	0.405650733989748	0.600515212515259
tsk_105	tsk_105	0.0827385056920232	-0.545542317479247
tsk_106	tsk_106	2.13628515777473	1.48431773335832
tsk_107	tsk_107	0.149642246665154	0.0403519996563181
tsk_108	tsk_108	0.0158971331190768	-0.223053118502379
tsk_109	tsk_109	1.43585910885627	0.918529683617177
tsk_110	tsk_110	0.207182829248536	-0.726323497635738
tsk_111	tsk_111	0.466505128041335	-0.243257768337887
tsk_112	tsk_112	0.67548503058437	-0.50525259615769
tsk_113	tsk_113	0.873614377382857	0.391788860826088
tsk_114	tsk_114	2.33455296705084	1.38245103320432
tsk_115	tsk_115	1.05692875056921	0.107805143249308
tsk_116	tsk_116	2.48572817498251	0.886724304515008
tsk_117	tsk_117	-0.722497529708035	0.262715906839844
tsk_118	tsk_118	3.93975863009316	2.90034219934852
tsk_119	tsk_119	1.45067178307707	0.589667834102199
tsk_120	tsk_120	0.642517069462972	0.384133598187618
tsk_121	tsk_121	1.39750431511179	0.781255937243092
tsk_122	tsk_122	1.0188527317224	0.728175470237343
tsk_123	tsk_123	0.30904481976556	-0.0780630718563268
tsk_124	tsk_124	0.400695626756578	0.157103207664696
tsk_125	tsk_125	-0.302661134860604	-0.251421439934787
tsk_126	tsk_126	1.53152711400897	1.62475763059236
tsk_127	tsk_127	-0.356962886742929	-0.537180220360912
tsk_128	tsk_128	1.75423701863068	1.37167853152109
tsk_129	tsk_129	1.14390247867755	0.677702669577671
tsk_130	tsk_130	0.413481668292657	-0.286240105264329
tsk_131	tsk_131	-0.823644701618338	-0.822521809690647
tsk_132	tsk_132	0.479937489579762	0.042879989583648
tsk_133	tsk_133	1.19624374961496	0.108279273784959
tsk_134	tsk_134	0.28646261770102	-0.21386362419445
tsk_135	tsk_135	-0.31370646963564	-1.36999823856506
