FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-2.15985912354676	-1.58702662849445
tsk_1	tsk_1	-1.4191054831433	-1.77564842884833
tsk_2	tsk_2	-0.781733069470131	0.324162552280697
tsk_3	tsk_3	-1.4399172165421	-0.836748865261929
tsk_4	tsk_4	-2.02879222694912	-0.835247460958039
tsk_5	tsk_5	-0.141837003476728	0.706509199735454
tsk_6	tsk_6	-1.40368567530405	-0.798533508973412
tsk_7	tsk_7	-0.396947272495497	0.0595721175278158
tsk_8	tsk_8	-1.10481474750529	-0.482219644415799
tsk_9	tsk_9	-0.505040783334827	-0.295990056863508
tsk_10	tsk_10	-1.40634035982999	-0.57304673836537
tsk_11	tsk_11	-1.32955212778071	-0.313583094403363
tsk_12	tsk_12	-2.1496562318376	-1.34403264955907
tsk_13	tsk_13	-1.54583706920938	-1.33112198922607
tsk_14	tsk_14	-1.49708564416417	-0.998373208021677
tsk_15	tsk_15	-2.38984403338643	-1.40132230791353
tsk_16	tsk_16	-0.320383670177649	-0.537737478768444
tsk_17	tsk_17	-1.06346408794667	-0.547025681984331
tsk_18	tsk_18	-1.77627405613754	-1.69617151381303
tsk_19	tsk_19	0.162680447710557	0.554108954440448
tsk_20	tsk_20	-0.618800813718957	-0.134014448912883
tsk_21	tsk_21	0.767016960215562	0.0136535540142786
tsk_22	tsk_22	0.562092201761352	0.642101093207603
tsk_23	tsk_23	-0.0967905847090652	0.342722013553327
tsk_24	tsk_24	-1.33589004435221	-0.357960065509621
tsk_25	tsk_25	-0.615527955530244	-0.15052954764963
tsk_26	tsk_26	-1.75422007421594	-1.32085066784819
tsk_27	tsk_27	-0.684645164844588	-0.26815428527441
tsk_28	tsk_28	-1.68287724557184	-1.03932066489011
tsk_29	tsk_29	-0.160498525262566	-0.131414949145511
tsk_30	tsk_30	0.00710918214146294	0.0690413813472314
tsk_31	tsk_31	-1.10160447325124	-1.76254311768628
tsk_32	tsk_32	-1.64783232347655	-0.859759296349782
tsk_33	tsk_33	-0.507790549912799	0.113315985388734
tsk_34	tsk_34	-1.30887735177478	-0.844841169830148
tsk_35	tsk_35	-0.867841164519718	-0.464848336095088
tsk_36	tsk_36	-0.891000353710761	-0.687791193516474
tsk_37	tsk_37	-3.07743633216289	-2.18953985722262
tsk_38	tsk_38	-0.74774106704191	-0.842364168748952
tsk_39	tsk_39	0.546368555835593	1.26997710371246
tsk_40	tsk_40	-2.35742434534794	-1.97511786067839
tsk_41	tsk_41	-0.998776921917045	-0.0763712828033999
tsk_42	tsk_42	-1.57363929756932	-1.31912370053266
tsk_43	tsk_43	-1.26352634847668	0.00941606225783109
tsk_44	tsk_44	-0.5176654668073	0.029384896565019
tsk_45	tsk_45	0.517185176577478	0.802673975532868
tsk_46	tsk_46	-2.18885012104783	-1.42818204855399
tsk_47	tsk_47	-1.72730783595235	-1.0793322115307
tsk_48	tsk_48	-0.315887467141689	-0.0747745496047971
tsk_49	tsk_49	-1.34874325291675	-0.542658220385438
tsk_50	tsk_50	-2.0179733706551	-1.67154651303005
tsk_51	tsk_51	-1.24449176692921	-0.797434265286144
tsk_52	tsk_52	-1.07555398753513	-0.878220411321622
tsk_53	tsk_53	0.222692345536327	-0.237052170996011
tsk_54	tsk_54	-1.54588569237856	-0.673938248737494
tsk_55	tsk_55	0.00378080221981647	0.132635840134828
tsk_56	tsk_56	-0.474843305252554	-0.301686560805275
tsk_57	tsk_57	-1.1772213644792	-0.108128768323076
tsk_58	tsk_58	-0.628318951266794	-0.332483189205815
tsk_59	tsk_59	-1.02506247842797	-0.982001129915197
tsk_60	tsk_60	-2.38752089177572	-2.15015063830779
tsk_61	tsk_61	-0.971759084431039	-0.720909536719006
tsk_62	tsk_62	0.310917854058551	0.202365863920651
tsk_63	tsk_63	-0.019643447419209	0.213528249841046
tsk_64	tsk_64	0.285294599756721	0.278396354832127
tsk_65	tsk_65	0.172865451565004	0.227104259202982
tsk_66	tsk_66	0.164227539429158	-0.344277965239876
tsk_67	tsk_67	-1.54208426185752	-0.103108267794656
tsk_68	tsk_68	-0.921655011983217	-0.659093206636985
tsk_69	tsk_69	0.578285468635998	0.427021331294911
tsk_70	tsk_70	-1.23089639308363	-1.03347912744024
tsk_71	tsk_71	0.460113531934345	0.821157208251097
tsk_72	tsk_72	-2.79404317608423	-2.0566837158856
tsk_73	tsk_73	-1.4722846345616	-1.00810981845072
tsk_74	tsk_74	-0.275216220582483	0.111014740359681
tsk_75	tsk_75	-0.839988124315029	-0.221952626110866
tsk_76	tsk_76	-2.702106506999	-1.52246325975377
tsk_77	tsk_77	-0.361924249196664	0.132728565705367
tsk_78	tsk_78	-0.757069451186794	-0.346091632977045
tsk_79	tsk_79	-1.37714172463762	-0.577628845953928
tsk_80	tsk_80	-1.99353733694098	-1.62966058301998
tsk_81	tsk_81	-1.43315321175935	-0.322172897862341
tsk_82	tsk_82	-0.653267257868674	-0.307811191104671
tsk_83	tsk_83	0.347388581122726	0.170233211146776
tsk_84	tsk_84	-0.57614354860938	0.0523788875507876
tsk_85	tsk_85	-1.22534137373587	-1.66425569243234
tsk_86	tsk_86	-0.737644001452197	0.0587318913589905
tsk_87	tsk_87	0.994958246013037	1.08220227503176
tsk_88	tsk_88	-1.03208692068797	-0.524369524802134
tsk_89	tsk_89	-1.54880056832638	-0.504535005142133
tsk_90	tsk_90	-1.0499274406616	-0.803428649628888
tsk_91	tsk_91	-1.03000927584693	-0.686083386333342
tsk_92	tsk_92	-0.327056242834692	-0.352086753822073
tsk_93	tsk_93	-0.0640393375048502	0.354532878157249
tsk_94	tsk_94	-1.51567741823636	-1.95784244008834
tsk_95	tsk_95	-0.218774728335349	0.237814581840899
tsk_96	tsk_96	-1.13890445742655	-1.00295008863452
tsk_97	tsk_97	-2.1034884859963	-1.22753335857651
tsk_98	tsk_98	-1.79254178303315	-1.44337318529204
tsk_99	tsk_99	-1.52226736164543	-0.472911829001006
tsk_200	tsk_200	-1.09555526866987	-2.69997755093071
tsk_201	tsk_201	-2.1472212842626	-2.75132617762968
tsk_202	tsk_202	-1.1757543242707	-2.63459541344891
tsk_203	tsk_203	-0.390351613295987	-0.573774425521349
tsk_204	tsk_204	-0.898775240737374	-1.05684823790993
tsk_205	tsk_205	-0.344722909689935	-0.999687374057257
tsk_206	tsk_206	-1.14762596008527	-1.48215760026762
tsk_207	tsk_207	-1.2305090208382	-1.71700705199164
tsk_208	tsk_208	-2.34782970337002	-1.7541820564031
tsk_209	tsk_209	-0.610735259377524	-1.74437182682673
tsk_210	tsk_210	-0.208298507049394	-0.590760580173115
tsk_211	tsk_211	-2.00366730289331	-2.13067480674206
tsk_212	tsk_212	-1.70746667979962	-1.69568186756441
tsk_213	tsk_213	-0.93494117633368	-1.54874384003537
tsk_214	tsk_214	-2.27667070768002	-2.31890273182708
tsk_215	tsk_215	-1.12078321017576	-0.916948341023495
tsk_216	tsk_216	-0.865193745412187	-1.36952868080538
tsk_217	tsk_217	-0.962218199274139	-1.28092272346717
tsk_218	tsk_218	-1.30861488236154	-1.98559383770108
tsk_219	tsk_219	0.00625657362207666	-1.34707443795302
tsk_220	tsk_220	-0.82277313139935	-1.04011308645926
tsk_221	tsk_221	-1.44230945204377	-2.25746005270931
tsk_222	tsk_222	-0.48004712099075	-1.35455459994365
tsk_223	tsk_223	-1.15083131458392	-0.846423299422121
tsk_224	tsk_224	-3.06924174963743	-2.99528845616381
tsk_225	tsk_225	0.156543509124948	-0.809197480652807
tsk_226	tsk_226	-1.70845031045399	-1.99929089318255
tsk_227	tsk_227	-0.0848072738491799	-1.4215580357052
tsk_228	tsk_228	-2.68685757120048	-2.08767663570008
tsk_229	tsk_229	-1.40894530029251	-1.47954193988429
tsk_230	tsk_230	-0.941369210666594	-1.51408793783872
tsk_231	tsk_231	-1.82319175983841	-2.4916914366343
tsk_232	tsk_232	-1.3791317950117	-1.60364359828465
tsk_233	tsk_233	-0.297237189163337	-1.25595968569674
tsk_234	tsk_234	-2.07743537381566	-2.37287135191639
tsk_235	tsk_235	-1.55571918728096	-2.82954784056138
tsk_236	tsk_236	-2.47775258666373	-3.12063827857373
tsk_237	tsk_237	-1.30675206242632	-2.18922290649366
tsk_238	tsk_238	-0.66909342125135	-0.521823723425185
tsk_239	tsk_239	-1.11274269141655	-1.68009514210106
tsk_240	tsk_240	0.227369748285236	-0.780379601988102
tsk_241	tsk_241	-1.45503221396134	-1.71254667644746
tsk_242	tsk_242	-0.282210110737651	-1.34248018311178
tsk_243	tsk_243	0.365039377161593	-0.682753586497989
tsk_244	tsk_244	0.244898463108168	0.684559638717235
tsk_245	tsk_245	-0.832096539274224	-0.848012079391186
tsk_246	tsk_246	-0.919843326397917	-0.711603640581445
tsk_247	tsk_247	-0.782017410664853	-1.16351472240055
tsk_248	tsk_248	-0.816406137919822	-1.02093095384792
tsk_249	tsk_249	-3.62937730435651	-2.96109607262569
tsk_250	tsk_250	-0.220543612178001	-0.806550736141111
tsk_251	tsk_251	-0.706445742817724	-1.69658656998956
tsk_252	tsk_252	-0.615432467190549	-0.815635381415153
tsk_253	tsk_253	-0.759376024753683	-0.8179004382883
tsk_254	tsk_254	-1.67874926207933	-2.33864947715108
tsk_255	tsk_255	-1.12420907470764	-1.82178453046691
tsk_256	tsk_256	-1.12344571634061	-1.86609148130435
tsk_257	tsk_257	-2.72513997830231	-2.28607278414197
tsk_258	tsk_258	0.110324826886921	-0.630134365823272
tsk_259	tsk_259	-1.97630374804972	-2.46792708195279
tsk_260	tsk_260	-3.87675953829691	-3.63498936859109
tsk_261	tsk_261	-0.336530751388881	-1.48765329574725
tsk_262	tsk_262	-1.49471295067622	-0.964259708760426
tsk_263	tsk_263	-0.995707193120542	-1.54019400411471
tsk_264	tsk_264	-1.79789149429647	-1.82365813129946
tsk_265	tsk_265	-2.58377238345067	-2.92094205615405
tsk_266	tsk_266	-2.50118792907132	-2.46572134419031
tsk_267	tsk_267	0.959084216801911	-0.194560002405575
tsk_268	tsk_268	-1.13549618907629	-1.20694413365547
tsk_269	tsk_269	-0.960183607817411	-1.61713284611342
tsk_270	tsk_270	-0.893817384217051	-1.04788683717237
tsk_271	tsk_271	-0.970220527857436	-1.19500521231809
tsk_272	tsk_272	-0.443719983933903	-0.45712787768917
tsk_273	tsk_273	-1.579337893852	-1.38521132616843
tsk_274	tsk_274	-0.0704972722872713	-0.689527189577221
tsk_275	tsk_275	-1.15495732323271	-1.84796084943961
tsk_276	tsk_276	-1.08810814726433	-0.985118938335
tsk_277	tsk_277	-0.609970291117715	-1.33760113291627
tsk_278	tsk_278	-0.487084933721557	-1.70744545527505
tsk_279	tsk_279	-1.00597529294122	-1.27718381751669
tsk_280	tsk_280	-2.82984787650285	-2.72781781099956
tsk_281	tsk_281	-2.30651162166247	-2.16259000166722
tsk_282	tsk_282	-0.0264812782853424	-0.0804459077898667
tsk_283	tsk_283	-2.04976265042206	-2.39742973426623
tsk_284	tsk_284	-2.34829681185877	-2.2125706199528
tsk_285	tsk_285	-1.78952273529883	-2.02152844310572
tsk_286	tsk_286	-0.240273276157737	-0.625112159166565
tsk_287	tsk_287	-1.45872510238281	-1.9996133872364
tsk_288	tsk_288	-0.688531758372631	-1.70927696172464
tsk_289	tsk_289	-0.46498634507974	-1.44433063729861
tsk_290	tsk_290	-0.610955474598085	-1.74428157091097
tsk_291	tsk_291	-0.0427895552389241	0.161443892772772
tsk_292	tsk_292	-0.520579372686207	-1.60791501559829
tsk_293	tsk_293	-0.4189498805943	-1.35405388017539
