FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	0.364604814782782	1.11452923242533
tsk_1	tsk_1	3.30413933409607	2.89762258090011
tsk_2	tsk_2	0.160267703453318	1.29778771927529
tsk_3	tsk_3	-0.362834893752053	0.622960328280145
tsk_4	tsk_4	-0.663862270441828	0.967134686274465
tsk_5	tsk_5	0.712694023998917	1.20201603149811
tsk_6	tsk_6	-0.0576099043936841	0.370898459282944
tsk_7	tsk_7	0.549059118653015	1.13841418056426
tsk_8	tsk_8	1.39628996088226	1.72915392648721
tsk_9	tsk_9	-0.182949152552572	-0.20415595640943
tsk_10	tsk_10	-0.165409687173132	0.395070576932289
tsk_11	tsk_11	0.462217279141902	1.84366177734005
tsk_12	tsk_12	1.65484478427955	2.11350537531205
tsk_13	tsk_13	1.80843460360011	2.19538316608752
tsk_14	tsk_14	2.11218531729098	2.63203193158284
tsk_15	tsk_15	-1.06329066363605	-0.574505106590479
tsk_16	tsk_16	2.2308737507561	2.20819298151345
tsk_17	tsk_17	1.44124483594849	2.01792132545355
tsk_18	tsk_18	1.18614623181544	1.45617832608854
tsk_19	tsk_19	0.755818867761319	1.56267873312503
tsk_20	tsk_20	1.07120783744864	1.37597530467699
tsk_21	tsk_21	3.34956977354484	2.94167452999571
tsk_22	tsk_22	2.16742974829154	1.95080957400638
tsk_23	tsk_23	1.30504117781911	1.81247544001379
tsk_24	tsk_24	1.66660588702913	2.52099524884629
tsk_25	tsk_25	0.41962955177111	0.805322148515868
tsk_26	tsk_26	1.5990716212267	2.09971880835284
tsk_27	tsk_27	0.463759389530297	0.831484615320249
tsk_28	tsk_28	1.73144881963453	2.16980082960931
tsk_29	tsk_29	1.7555365594813	2.06241615480964
tsk_30	tsk_30	0.999497331062276	0.827164452899794
tsk_31	tsk_31	1.70952694509367	1.18058056967961
tsk_32	tsk_32	0.606294939709311	1.34091463484142
tsk_33	tsk_33	1.65728599367706	2.79813085901021
tsk_34	tsk_34	2.25432199452033	2.57319717956389
tsk_35	tsk_35	3.29723586826991	4.25060524217473
tsk_36	tsk_36	1.07573265105344	1.25525436463652
tsk_37	tsk_37	0.642971746916078	1.40313614665437
tsk_38	tsk_38	1.43038944459594	1.54136889177652
tsk_39	tsk_39	1.00492885116354	2.16375553507367
tsk_40	tsk_40	1.91798736382566	2.19945246436042
tsk_41	tsk_41	1.32358565138321	2.54825463384248
tsk_42	tsk_42	1.3781272807405	1.3744218905454
tsk_43	tsk_43	-0.580137892690508	0.591665446595904
tsk_44	tsk_44	-0.231196246313633	0.482596731369096
tsk_45	tsk_45	1.08317133377612	1.33784163890716
tsk_46	tsk_46	1.86980018477155	2.18170957750767
tsk_47	tsk_47	-0.154225753853206	-0.00393181553369351
tsk_48	tsk_48	2.49205381082912	2.51541891934028
tsk_49	tsk_49	1.41733648041898	1.88700498505285
tsk_50	tsk_50	1.34835299456872	1.87943228978904
tsk_51	tsk_51	0.908702089379563	1.05672860350096
tsk_52	tsk_52	2.41438167193787	2.63032581458355
tsk_53	tsk_53	1.92897294901813	1.43046412468469
tsk_54	tsk_54	1.33420701477552	2.49757619591012
tsk_55	tsk_55	1.98557183753835	1.96632619009277
tsk_56	tsk_56	1.7245377884675	2.14902350476856
tsk_57	tsk_57	-0.579913291231541	0.259239622360561
