FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	2.12900481478278	2.87892923242533
tsk_1	tsk_1	1.39190833409607	0.98539158090011
tsk_2	tsk_2	0.543604703453318	1.68112471927529
tsk_3	tsk_3	0.558770306247947	1.54456552828015
tsk_4	tsk_4	-1.03365727044183	0.597339686274465
tsk_5	tsk_5	0.718202023998917	1.20752403149811
tsk_6	tsk_6	0.610729895606316	1.03923825928294
tsk_7	tsk_7	0.521717118653015	1.11107218056426
tsk_8	tsk_8	0.805855960882262	1.13871992648721
tsk_9	tsk_9	0.406466847447428	0.38526004359057
tsk_10	tsk_10	1.21609931282687	1.77657957693229
tsk_11	tsk_11	-1.4265787208581	-0.0451342226599468
tsk_12	tsk_12	0.237267784279549	0.69592837531205
tsk_13	tsk_13	-0.344614396399892	0.042334166087521
tsk_14	tsk_14	0.0625053172909837	0.582351931582839
tsk_15	tsk_15	-0.165840663636053	0.322944893409521
tsk_16	tsk_16	2.2641837507561	2.24150298151345
tsk_17	tsk_17	-0.337516164051508	0.239160325453552
tsk_18	tsk_18	0.88222123181544	1.15225332608854
tsk_19	tsk_19	-0.341587132238681	0.465272733125027
tsk_20	tsk_20	0.198531237448643	0.503298704676987
tsk_21	tsk_21	-0.187480226455157	-0.595375470004294
tsk_22	tsk_22	1.11978474829154	0.903164574006379
tsk_23	tsk_23	-0.626277822180895	-0.118843559986213
tsk_24	tsk_24	0.940565887029129	1.79495524884629
tsk_25	tsk_25	0.99096955177111	1.37666214851587
tsk_26	tsk_26	1.9359416212267	2.43658880835284
tsk_27	tsk_27	1.2658163895303	1.63354161532025
tsk_28	tsk_28	-0.680515180365475	-0.242163170390691
tsk_29	tsk_29	1.0939565594813	1.40083615480964
tsk_30	tsk_30	-0.00816066893772427	-0.180493547100206
tsk_31	tsk_31	2.48612394509367	1.95717756967961
tsk_32	tsk_32	1.21538593970931	1.95000563484142
tsk_33	tsk_33	0.796875993677056	1.93772085901021
tsk_34	tsk_34	2.52302199452033	2.84189717956389
tsk_35	tsk_35	-0.211921531730094	0.741447842174734
tsk_36	tsk_36	-0.858823348946556	-0.67930163536348
tsk_37	tsk_37	-0.487165253083923	0.27299914665437
tsk_38	tsk_38	2.00400944459594	2.11498889177652
tsk_39	tsk_39	0.954328851163539	2.11315553507367
tsk_40	tsk_40	0.973004363825659	1.25446946436042
tsk_41	tsk_41	-0.00373234861678529	1.22093663384248
tsk_42	tsk_42	0.389923280740501	0.386217890545396
tsk_43	tsk_43	-0.839992892690508	0.331810446595904
tsk_44	tsk_44	-0.616545246313633	0.097247731369096
tsk_45	tsk_45	3.27960533377612	3.53427563890716
tsk_46	tsk_46	-0.597140815228451	-0.285231422492333
tsk_47	tsk_47	-0.652156753853206	-0.501862815533694
tsk_48	tsk_48	1.92382381082912	1.94718891934028
tsk_49	tsk_49	0.840836480418976	1.31050498505285
tsk_50	tsk_50	-1.39221700543128	-0.861137710210963
tsk_51	tsk_51	0.441746089379563	0.58977260350096
tsk_52	tsk_52	0.325957671937869	0.541901814583551
tsk_53	tsk_53	1.86108194901813	1.36257312468469
tsk_54	tsk_54	0.300029014775524	1.46339819591012
tsk_55	tsk_55	0.183919837538351	0.164674190092772
tsk_56	tsk_56	0.459191788467501	0.88367750476856
tsk_57	tsk_57	1.26152428876846	2.10067720236056
tsk_58	tsk_58	-0.140330474429916	0.394771723845327
tsk_59	tsk_59	-0.0718907762342905	0.0739744220407428
tsk_60	tsk_60	1.53101477684654	1.74518687119181
tsk_61	tsk_61	-0.0840559524780855	-0.0991056883849336
tsk_62	tsk_62	0.436438953825646	-0.0228991972343971
tsk_63	tsk_63	-0.0847192149624277	0.0707916119743425
tsk_64	tsk_64	1.61012911650719	1.6038173610728
tsk_65	tsk_65	0.862121954264486	0.981409769314166
tsk_66	tsk_66	1.10255888033632	0.232375856573679
tsk_67	tsk_67	-0.703535495925952	0.463429420457315
tsk_68	tsk_68	0.708004012882253	0.849025809695933
tsk_69	tsk_69	0.790840138777122	0.597998255963923
tsk_70	tsk_70	-1.23878719620137	-0.394484440116955
tsk_71	tsk_71	0.261064082045816	0.486385770879617
tsk_72	tsk_72	2.63274769310542	3.65025835289032
tsk_73	tsk_73	0.28559917520863	1.05420011079481
tsk_74	tsk_74	0.915300750738718	1.29631426900632
tsk_75	tsk_75	-0.864906301529256	-0.301274512355457
tsk_76	tsk_76	1.18414867794354	2.43260873477746
tsk_77	tsk_77	2.03576084547882	2.40221887353693
tsk_78	tsk_78	0.452852752205513	0.607135702751608
tsk_79	tsk_79	-0.691859073552962	-0.308775837580336
tsk_80	tsk_80	1.40133987367773	1.77324310149649
tsk_81	tsk_81	-1.17315819393128	-0.128983199208041
tsk_82	tsk_82	0.375361234374665	0.783611439449996
tsk_83	tsk_83	0.590107460169474	0.328981645337461
tsk_84	tsk_84	1.82717160713819	2.30693090026197
tsk_85	tsk_85	0.820242261983068	0.744287121940916
tsk_86	tsk_86	0.803470328691379	1.27693525173125
tsk_87	tsk_87	1.62421535222771	1.43139269251579
tsk_88	tsk_88	0.830631913375441	1.37678132928274
tsk_89	tsk_89	1.18876620444998	2.13073067990546
tsk_90	tsk_90	1.73738790720981	1.97852296243138
tsk_91	tsk_91	0.0724251363369973	1.05610075286324
tsk_92	tsk_92	1.9850090192618	2.37378663922252
tsk_93	tsk_93	1.36839599662794	1.51237303753374
tsk_94	tsk_94	0.619136995888028	0.389212298390863
tsk_95	tsk_95	1.50457974149171	2.01564713818191
tsk_96	tsk_96	0.0472971917685142	0.0136150367786648
tsk_97	tsk_97	0.397840049604285	1.01383320490291
tsk_98	tsk_98	1.13435540711389	1.89145090930391
tsk_99	tsk_99	0.0492295185706754	0.726224670497452
tsk_100	tsk_100	1.43178667985067	1.05381285672976
tsk_101	tsk_101	1.23591915333219	1.61370146528066
tsk_102	tsk_102	0.981746044327694	0.47932192150174
tsk_103	tsk_103	0.448741040524524	1.22971939633087
tsk_104	tsk_104	0.828664561009817	0.939233383728446
tsk_105	tsk_105	0.568475904605832	0.501808827308892
tsk_106	tsk_106	-0.491121672191766	-0.0422382616290565
tsk_107	tsk_107	0.327942532256713	0.315748456770628
tsk_108	tsk_108	-1.16869929197799	-0.459357936847217
tsk_109	tsk_109	0.224973753578562	-0.229331259628503
tsk_110	tsk_110	-0.700504854214854	-0.297143483081538
tsk_111	tsk_111	0.568014435581898	1.31489272488648
tsk_112	tsk_112	0.391155453442571	1.17210812834684
tsk_113	tsk_113	1.11616203481414	1.26355782836123
tsk_114	tsk_114	0.0544454105969812	1.09911981626472
tsk_115	tsk_115	-0.159041533402421	0.607804816049112
tsk_116	tsk_116	0.985527703094909	1.62108051024269
tsk_117	tsk_117	0.636370459103673	1.4450126770388
tsk_118	tsk_118	1.18123672298351	1.6669635608087
tsk_119	tsk_119	0.929259246669873	0.832590448547163
tsk_120	tsk_120	-0.405531258625028	0.463169292862973
tsk_121	tsk_121	1.0139684497154	1.1637127463911
tsk_122	tsk_122	-1.16579256473597	-0.964504629056723
tsk_123	tsk_123	0.464275991864139	1.48803394440286
tsk_124	tsk_124	1.30882385914697	2.17116758295725
tsk_125	tsk_125	0.713475838975503	0.419958251407452
tsk_126	tsk_126	0.382908784032795	0.913267961495799
tsk_127	tsk_127	2.54032319240448	2.03373446065159
tsk_128	tsk_128	-1.02176639977057	0.268233823037566
tsk_129	tsk_129	0.264924784417842	0.806783815997245
tsk_130	tsk_130	0.165687261706383	0.386469010003006
tsk_131	tsk_131	-0.24978094641348	-0.32449336187339
tsk_132	tsk_132	1.05476158234636	1.86690416329584
tsk_133	tsk_133	0.7850898069828	0.58945632733564
tsk_134	tsk_134	0.82188459003831	1.25410154642409
tsk_135	tsk_135	0.628234714141669	0.429509949188564
tsk_136	tsk_136	0.581175492204249	0.749094063332923
tsk_137	tsk_137	0.84477137811295	1.27746244231006
tsk_138	tsk_138	-1.70743569633767	-0.752675393332229
tsk_139	tsk_139	0.587629188605752	0.426680035134508
tsk_140	tsk_140	0.775301025174039	0.779812337006643
tsk_141	tsk_141	-0.719181230851464	-0.212838838190442
tsk_142	tsk_142	2.409251821687	2.57699354696487
tsk_143	tsk_143	-0.0647993900032072	-0.63480083118079
tsk_144	tsk_144	1.58962933215424	3.00205060658891
tsk_145	tsk_145	-0.662452120174923	0.340543112498134
tsk_146	tsk_146	-0.654939179978838	0.470014886617639
tsk_147	tsk_147	-0.259113084724272	-0.101365460000348
tsk_148	tsk_148	0.165835269574725	0.882841090337937
tsk_149	tsk_149	0.914683145807929	1.93812845391821
tsk_150	tsk_150	1.94672184813701	2.34281119274418
tsk_151	tsk_151	0.636869184697732	0.581649790684245
tsk_152	tsk_152	0.936935241735897	1.47973612265224
tsk_153	tsk_153	1.8430184705554	2.47747133887731
tsk_154	tsk_154	-0.0823883357211187	0.317583258167885
tsk_155	tsk_155	0.721553286297632	0.576925163181207
tsk_156	tsk_156	1.9338713846685	2.2958234045045
tsk_157	tsk_157	-1.39269055278679	0.13157254859661
tsk_158	tsk_158	0.172077256347133	0.625103702863011
tsk_159	tsk_159	1.13677329916699	1.29710257435282
tsk_160	tsk_160	-0.996468793310273	-0.0562837015241042
tsk_161	tsk_161	0.508888314663405	0.355196736110483
tsk_162	tsk_162	-0.420958450897681	0.882671882546084
tsk_163	tsk_163	0.890022213435282	1.33263984443049
tsk_164	tsk_164	1.8348141654479	2.3821904064003
tsk_165	tsk_165	0.43681417546622	1.24550576174598
