FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	0.177142919418361	1.67330611550539
tsk_1	tsk_1	3.02633296401626	2.60455637555367
tsk_2	tsk_2	0.908367858200387	2.11104786670452
tsk_3	tsk_3	-0.23617396585984	0.524527411974715
tsk_4	tsk_4	1.54741064536218	2.98362075461278
tsk_5	tsk_5	1.19963031327874	1.86659511943242
tsk_6	tsk_6	3.22710443593626	3.7304794959221
tsk_7	tsk_7	-0.0490031460307351	0.72914692623687
tsk_8	tsk_8	0.384305481643638	0.613347659322645
tsk_9	tsk_9	1.94912276873108	2.385197054816
tsk_10	tsk_10	0.160004951274004	0.959453129575012
tsk_11	tsk_11	-1.76772397894132	-0.809471439717456
tsk_12	tsk_12	-0.825992808540274	-0.133047034598209
tsk_13	tsk_13	0.225717901238006	0.73814857240449
tsk_14	tsk_14	1.2926216251637	1.54304861135043
tsk_15	tsk_15	3.19238989972716	3.69669271959064
tsk_16	tsk_16	1.67718808008884	1.40870902916224
tsk_17	tsk_17	1.93000873955778	2.12217442148066
tsk_18	tsk_18	0.33738714848382	0.505822198965484
tsk_19	tsk_19	0.738279753633344	1.4907690723554
tsk_20	tsk_20	0.366124890962118	0.603500805429009
tsk_21	tsk_21	0.901360011386725	0.37216138259627
tsk_22	tsk_22	0.196656422914377	0.132147160375661
tsk_23	tsk_23	0.564396585968655	0.847774945001939
tsk_24	tsk_24	-1.14860908627757	-0.468064855278177
tsk_25	tsk_25	1.07677914278971	1.85166908394023
tsk_26	tsk_26	0.726290743576715	1.17405349345111
tsk_27	tsk_27	0.370065714581443	1.07007973201986
tsk_28	tsk_28	1.41683307704417	1.39601102354648
tsk_29	tsk_29	1.40072017911507	1.57796265799913
tsk_30	tsk_30	1.93852394257855	2.11210434045621
tsk_31	tsk_31	2.04384980892002	1.41518491223235
tsk_32	tsk_32	1.12398023522028	1.65569455545224
tsk_33	tsk_33	1.98341652113026	3.12713574692036
tsk_34	tsk_34	0.779753708513939	1.30653906321845
tsk_35	tsk_35	1.01096091370097	1.83610208900917
tsk_36	tsk_36	1.51647090598029	1.82480175465678
tsk_37	tsk_37	1.31195069233426	2.09653623101374
tsk_38	tsk_38	1.1200223546288	0.864621098936269
tsk_39	tsk_39	-0.898346911926083	0.100183457287621
tsk_40	tsk_40	0.323496608965716	0.849431752728925
tsk_41	tsk_41	-0.0934846870570901	0.762589003059184
tsk_42	tsk_42	1.6932365183309	2.03421803568062
tsk_43	tsk_43	1.19915118640557	2.66708439487127
