FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-0.563612080581639	0.932551115505393
tsk_1	tsk_1	-0.248757035983744	-0.670533624446329
tsk_2	tsk_2	-1.58226214179961	-0.379582133295477
tsk_3	tsk_3	-1.19476196585984	-0.434060588025285
tsk_4	tsk_4	-1.84215835463782	-0.405948245387219
tsk_5	tsk_5	-0.863441686721264	-0.196476880567576
tsk_6	tsk_6	-0.341610564063743	0.161764495922098
tsk_7	tsk_7	-0.452626146030735	0.32552392623687
tsk_8	tsk_8	-1.75366351835636	-1.52462134067735
tsk_9	tsk_9	0.186212868731083	0.622287154815997
tsk_10	tsk_10	0.675813951274004	1.47526212957501
tsk_11	tsk_11	-0.831229978941316	0.127022560282544
tsk_12	tsk_12	-0.676115808540274	0.0168299654017907
tsk_13	tsk_13	-0.880384098761994	-0.36795342759551
tsk_14	tsk_14	-0.454126374836296	-0.203699388649569
tsk_15	tsk_15	-0.301720800272837	0.202582019590636
tsk_16	tsk_16	0.601999180088843	0.333520129162241
tsk_17	tsk_17	-1.54105126044222	-1.34888557851934
tsk_18	tsk_18	-0.0663196515161806	0.102115398965484
tsk_19	tsk_19	0.442443753633344	1.1949330723554
tsk_20	tsk_20	-1.37322710903788	-1.13585119457099
tsk_21	tsk_21	0.289807011386725	-0.23939161740373
tsk_22	tsk_22	-0.934759577085623	-0.999268839624339
tsk_23	tsk_23	0.618754585968655	0.902132945001939
tsk_24	tsk_24	0.764316913722429	1.44486114472182
tsk_25	tsk_25	0.681580142789713	1.45647008394023
tsk_26	tsk_26	-0.184870556423285	0.262892193451113
tsk_27	tsk_27	-0.161959285418557	0.538054732019856
tsk_28	tsk_28	0.325124077044173	0.304302023546482
tsk_29	tsk_29	0.920455179115067	1.09769765799913
tsk_30	tsk_30	-1.11854605742145	-0.944965659543788
tsk_31	tsk_31	0.0963818089200225	-0.53228308776765
tsk_32	tsk_32	-0.712881764779716	-0.181167444547764
tsk_33	tsk_33	-0.598995778869742	0.544723446920364
tsk_34	tsk_34	-0.0908639914860613	0.435921363218452
tsk_35	tsk_35	-0.0838750862990271	0.741266089009173
tsk_36	tsk_36	0.850038905980289	1.15836975465678
tsk_37	tsk_37	-2.03468930766574	-1.25010376898626
tsk_38	tsk_38	-0.0493606453712001	-0.304761901063731
tsk_39	tsk_39	-1.58510391192608	-0.586573542712379
tsk_40	tsk_40	-1.42936639103428	-0.903431247271075
tsk_41	tsk_41	0.44494731294291	1.30102100305918
tsk_42	tsk_42	-0.0808514816691032	0.260130035680625
tsk_43	tsk_43	-1.69304681359443	-0.225113605128726
tsk_44	tsk_44	-1.34653704438185	-1.03572513417371
tsk_45	tsk_45	1.25390182603339	1.24450743334928
tsk_46	tsk_46	-0.728371683931227	-0.177967017679695
tsk_47	tsk_47	0.410475010173393	0.701486299979887
