FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	-2.84805008058164	-1.35188688449461
tsk_1	tsk_1	-0.803187035983744	-1.22496362444633
tsk_2	tsk_2	-2.02504214179961	-0.822362133295477
tsk_3	tsk_3	-1.74384996585984	-0.983148588025285
tsk_4	tsk_4	-2.34791935463782	-0.911709245387219
tsk_5	tsk_5	-1.48900968672126	-0.822044880567576
tsk_6	tsk_6	-1.40405556406374	-0.900680504077903
tsk_7	tsk_7	-1.07064114603074	-0.29249107376313
tsk_8	tsk_8	-0.946743518356362	-0.717701340677355
tsk_9	tsk_9	-0.373406231268917	0.0626680548159966
tsk_10	tsk_10	-1.325983048726	-0.526534870424988
tsk_11	tsk_11	-1.57533197894132	-0.617079439717456
tsk_12	tsk_12	-1.29203780854027	-0.599092034598209
tsk_13	tsk_13	-2.31944909876199	-1.80701842759551
tsk_14	tsk_14	-0.646915374836296	-0.396488388649569
tsk_15	tsk_15	-2.68864010027284	-2.18433728040936
tsk_16	tsk_16	-0.788211919911158	-1.05669097083776
tsk_17	tsk_17	-0.123613260442217	0.0685524214806604
tsk_18	tsk_18	-0.641847651516181	-0.473412601034516
tsk_19	tsk_19	-1.26928024636666	-0.516790927644602
tsk_20	tsk_20	-1.46813710903788	-1.23076119457099
tsk_21	tsk_21	0.140027011386725	-0.38917161740373
tsk_22	tsk_22	-0.0957975770856229	-0.160306839624338
tsk_23	tsk_23	-1.41013241403135	-1.12675405499806
tsk_24	tsk_24	-1.96880308627757	-1.28825885527818
tsk_25	tsk_25	-2.09702085721029	-1.32213091605977
tsk_26	tsk_26	-1.87901425642328	-1.43125150654889
tsk_27	tsk_27	-1.13577428541856	-0.435760267980144
tsk_28	tsk_28	-1.19715692295583	-1.21797897645352
tsk_29	tsk_29	-1.54395982088493	-1.36671734200087
tsk_30	tsk_30	-0.746376057421451	-0.572795659543788
tsk_31	tsk_31	0.357476808920022	-0.27118808776765
tsk_32	tsk_32	-2.04578976477972	-1.51407544454776
tsk_33	tsk_33	-0.881810478869742	0.261908746920364
tsk_34	tsk_34	-1.33745729148606	-0.810671936781548
tsk_35	tsk_35	-2.36346908629903	-1.53832791099083
tsk_36	tsk_36	-0.470454094019711	-0.162123245343223
tsk_37	tsk_37	-1.43183930766574	-0.647253768986263
tsk_38	tsk_38	-1.6751106453712	-1.93051190106373
tsk_39	tsk_39	-2.09318391192608	-1.09465354271238
tsk_40	tsk_40	-0.841712391034284	-0.315777247271075
tsk_41	tsk_41	-2.11489268705709	-1.25881899694082
tsk_42	tsk_42	-0.214581481669103	0.126400035680625
tsk_43	tsk_43	-1.71711581359443	-0.249182605128726
tsk_44	tsk_44	-0.714770044381854	-0.403958134173706
tsk_45	tsk_45	-0.526128173966609	-0.535522566650716
tsk_46	tsk_46	-1.06267668393123	-0.512272017679695
tsk_47	tsk_47	-1.45339898982661	-1.16238770002011
tsk_48	tsk_48	-1.55789607261054	-1.71492515786556
tsk_49	tsk_49	-1.31921433877821	-0.976584762561107
tsk_50	tsk_50	-1.07450327318683	-1.42705203209478
tsk_51	tsk_51	-0.71944303887382	-0.965679056251889
tsk_52	tsk_52	0.353008229282515	-0.365536407991365
tsk_53	tsk_53	-0.410874746028342	-1.96793979434006
tsk_54	tsk_54	-1.46810826601025	-1.27324378748474
