FID	IID	pheno_random	pheno_strat
tsk_0	tsk_0	0.70920087645324	1.28203337150555
tsk_1	tsk_1	1.9978345168567	1.64129157115167
tsk_2	tsk_2	0.183822930529869	1.2897185522807
tsk_3	tsk_3	-1.0337622165421	-0.43059386526193
tsk_4	tsk_4	0.12811777305088	1.32166253904196
tsk_5	tsk_5	2.07617439652327	2.92452059973545
tsk_6	tsk_6	1.70135432469595	2.30650649102659
tsk_7	tsk_7	1.0295297275045	1.48604911752782
tsk_8	tsk_8	-0.198079747505289	0.424515355584201
tsk_9	tsk_9	-0.505916783334827	-0.296866056863508
tsk_10	tsk_10	0.796889640170014	1.63018326163463
tsk_11	tsk_11	-1.60243112778071	-0.586462094403364
tsk_12	tsk_12	0.444370768162396	1.24999435044093
tsk_13	tsk_13	1.44928293079062	1.66399801077393
tsk_14	tsk_14	0.27066235583583	0.769374791978323
tsk_15	tsk_15	-0.993392033386428	-0.00487030791352949
tsk_16	tsk_16	1.62206232982235	1.40470852123156
tsk_17	tsk_17	0.926305912053327	1.44274431801567
tsk_18	tsk_18	0.595967943862457	0.676070486186973
tsk_19	tsk_19	-1.68554255228944	-1.29411404555955
tsk_20	tsk_20	2.06075918628104	2.54554555108712
tsk_21	tsk_21	2.15158796021556	1.39822455401428
tsk_22	tsk_22	-0.548507198238648	-0.468498306792397
tsk_23	tsk_23	1.85917671529093	2.29868931355333
tsk_24	tsk_24	1.72552495564779	2.70345493449038
tsk_25	tsk_25	1.12689004446976	1.59188845235037
tsk_26	tsk_26	3.27004992578406	3.70341933215181
tsk_27	tsk_27	1.67853283515541	2.09502371472559
tsk_28	tsk_28	1.56870275442816	2.21225933510989
tsk_29	tsk_29	1.07411247473743	1.10319605085449
tsk_30	tsk_30	1.84294318214146	1.90487538134723
tsk_31	tsk_31	0.923885226748763	0.262946582313725
tsk_32	tsk_32	-1.24595132347655	-0.457878296349782
tsk_33	tsk_33	-0.0942887739127993	0.526817761388734
tsk_34	tsk_34	1.08890264822522	1.55293883016985
tsk_35	tsk_35	-1.52991616451972	-1.12692333609509
tsk_36	tsk_36	1.97524964628924	2.17845880648353
tsk_37	tsk_37	-1.21031233216289	-0.322415857222622
tsk_38	tsk_38	1.20224093295809	1.10761783125105
tsk_39	tsk_39	1.21267855583559	1.93628710371246
tsk_40	tsk_40	0.993424654652062	1.37573113932161
tsk_41	tsk_41	-0.984615921917045	-0.0622102828033999
tsk_42	tsk_42	2.34453070243068	2.59904629946734
tsk_43	tsk_43	-0.960971348476684	0.311971062257831
tsk_44	tsk_44	-1.1597724668073	-0.612722103434981
tsk_45	tsk_45	0.811092176577478	1.09658097553287
tsk_46	tsk_46	-0.162165121047827	0.598502951446014
tsk_47	tsk_47	0.308229164047646	0.956204788469301
tsk_48	tsk_48	1.85801953285831	2.0991324503952
tsk_49	tsk_49	0.053144747083247	0.859229779614562
tsk_50	tsk_50	0.651413629344895	0.997840486969951
tsk_51	tsk_51	1.30028823307079	1.74734573471386
tsk_52	tsk_52	-0.342028987535125	-0.144695411321622
tsk_53	tsk_53	-0.294332654463673	-0.754077170996011
tsk_54	tsk_54	1.21235430762144	2.08430175126251
tsk_55	tsk_55	1.22549480221982	1.35434984013483
tsk_56	tsk_56	1.27110969474745	1.44426643919473
tsk_57	tsk_57	-1.7498563644792	-0.680763768323076
tsk_58	tsk_58	0.572727048733206	0.868562810794185
tsk_59	tsk_59	1.41566752157203	1.4587288700848
tsk_60	tsk_60	1.57951910822428	1.81688936169221
tsk_61	tsk_61	0.701007915568961	0.951857463280994
tsk_62	tsk_62	2.00170685405855	1.89315486392065
tsk_63	tsk_63	0.424056552580791	0.657228249841046
tsk_64	tsk_64	1.22658459975672	1.21968635483213
tsk_65	tsk_65	1.509990451565	1.56422925920298
tsk_66	tsk_66	1.29314053942916	0.784635034760124
tsk_67	tsk_67	-0.0678522618575224	1.37112373220534
tsk_68	tsk_68	1.41573698801678	1.67829879336301
tsk_69	tsk_69	-0.343269631364002	-0.494533768705089
tsk_70	tsk_70	1.68117360691637	1.87859087255976
tsk_71	tsk_71	-0.487864468065656	-0.126820791748903
tsk_72	tsk_72	1.70097682391577	2.4383362841144
tsk_73	tsk_73	0.8885373654384	1.35271218154928
tsk_74	tsk_74	-0.0824274205824831	0.303803540359682
tsk_75	tsk_75	1.78970187568497	2.40773737388913
tsk_76	tsk_76	-0.250614506999004	0.929028740246234
tsk_77	tsk_77	1.48386975080334	1.97852256570537
tsk_78	tsk_78	1.30410054881321	1.71507836702296
tsk_79	tsk_79	0.589301275362379	1.38881415404607
tsk_80	tsk_80	0.50012266305902	0.863999416980018
tsk_81	tsk_81	0.0227307882406472	1.13371110213766
tsk_82	tsk_82	1.72614874213133	2.07160480889533
tsk_83	tsk_83	-0.0378364188772742	-0.214991788853224
tsk_84	tsk_84	0.652843451390621	1.28136588755079
tsk_85	tsk_85	0.11319662626413	-0.325717692432342
tsk_86	tsk_86	-0.278740001452197	0.517635891358991
tsk_87	tsk_87	0.856458246013037	0.943702275031757
tsk_88	tsk_88	0.317965079312028	0.825682475197866
tsk_89	tsk_89	-0.169549568326378	0.874715994857868
tsk_90	tsk_90	0.339022559338396	0.585521350371113
tsk_91	tsk_91	0.841904724153074	1.18583061366666
tsk_92	tsk_92	1.46230175716531	1.43727124617793
tsk_93	tsk_93	-0.33995633750485	0.0786158781572495
tsk_94	tsk_94	-0.0424814182363619	-0.484646440088343
tsk_95	tsk_95	-1.17097762833535	-0.714388318159101
tsk_96	tsk_96	-0.810164457426545	-0.674210088634518
tsk_97	tsk_97	0.076958514003702	0.952913641423488
